meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1827	1191764515978911744	SkylerforNY	0	0	0	1	0	0	0	0	0	-0.8909804510599718	-0.244742262806337	156	NA
meta_1828	1216789842	DearAuntCrabby	0	0	0	1	0	0	0	0	0	-0.8755207444952566	-0.2587202514425867	6566	NA
meta_1829	124820305	JeffJacksonNC	0	0	0	1	0	0	0	0	0	-0.6722257712466644	-0.012308010683825973	1656	NA
meta_1830	129235890	Lrihendry	0	0	0	1	0	0	0	0	0	1.8905703921969972	-1.2971882979872043	6322	NA
meta_1831	132496568	NewYorkStateAG	0	0	0	1	0	0	0	0	0	-0.8116775608256108	-0.13646032556571705	11904	NA
meta_1832	133028836	AdamSchiff	0	0	0	1	0	0	0	0	0	-0.8445872148294606	-0.32052370607291414	10781	NA
meta_1833	1339835893	HillaryClinton	0	0	0	1	0	0	0	0	0	-0.709116483248562	-1.3376884145703511	194833	NA
meta_1834	135193670	EmilyVirginOK	0	0	0	1	0	0	0	0	0	-0.36129999882760033	-0.24208695712641284	505	NA
meta_1835	1398759560	RobertMaguire_	0	0	0	1	0	0	0	0	0	-0.7147828951744779	0.3466247088570203	2437	NA
meta_1836	14344823	SenateGOP	0	0	0	1	0	0	0	0	0	0.9026699549460467	-0.7964519996690541	18943	NA
meta_1837	1445111881	AngelWarrior321	0	0	0	1	0	0	0	0	0	2.159199233121929	-1.3680483978172309	1423	NA
meta_1838	1472416992	RobSandIA	0	0	0	1	0	0	0	0	0	-0.618572671275067	-0.09255433247814422	1134	NA
meta_1839	149249831	OhNoSheTwitnt	0	0	0	1	0	0	0	0	0	-0.8922629124014926	-0.6439065845643501	11549	NA
meta_1840	14982131	CEStephens	0	0	0	1	0	0	0	0	0	-0.17339796737328225	-0.3270042720212044	253	NA
meta_1841	151217583	RobynTannehill	0	0	0	1	0	0	0	0	0	0.4145736320991024	-0.40198600722315514	230	NA
meta_1842	15418628	mattmfm	0	0	0	1	0	0	0	0	0	-0.7825207655577717	0.3735522885030552	3382	NA
meta_1843	15446551	sfpelosi	0	0	0	1	0	0	0	0	0	-0.8287589991700313	0.16628071587480936	5066	NA
meta_1844	1546656000	Jali_Cat	0	0	0	1	0	0	0	0	0	2.0912751741308093	-1.2838746299684984	1845	NA
meta_1845	15576928	goldengateblond	0	0	0	1	0	0	0	0	0	-0.8738553267437573	-0.43547649811823	10479	NA
meta_1846	15669672	PamelaGeller	0	0	0	1	0	0	0	0	0	1.7497780771732567	-1.0400381898204145	3464	NA
meta_1847	15907183	cmclymer	0	0	0	1	0	0	0	0	0	-0.8821495247524318	-0.3742421248582458	11711	NA
meta_1848	1607352380	DrRJKavanagh	0	0	0	1	0	0	0	0	0	-0.8223553405085252	-0.09462403014160013	2017	NA
meta_1849	16124531	MalcolmOutLoud	0	0	0	1	0	0	0	0	0	1.9616317477116636	-0.8106209572370496	513	NA
meta_1850	16163639	NolteNC	0	0	0	1	0	0	0	0	0	1.6766616117672	-0.9920336515750292	3642	NA
meta_1851	1640929196	mmpadellan	0	0	0	1	0	0	0	0	0	-0.8735217783510575	-0.5278140550131227	13987	NA
meta_1852	1644734071	MatthewFoldi	0	0	0	1	0	0	0	0	0	1.4476927719563935	-0.40393021057632916	377	NA
meta_1853	164554364	HawaiiDelilah	0	0	0	1	0	0	0	0	0	-0.8565778219546994	0.4678603752108642	1642	NA
meta_1854	164679813	kenolin1	0	0	0	1	0	0	0	0	0	-0.8647546146880661	-0.36874795636548025	6291	NA
meta_1855	16581604	MikeBloomberg	0	0	0	1	0	0	0	0	0	-0.5834075992340951	-0.8223626304189222	33705	NA
meta_1856	16635277	Acyn	0	0	0	1	0	0	0	0	0	-0.8214438262976275	0.08107700891436039	2187	NA
meta_1857	16711026	Politics_PR	0	0	0	1	0	0	0	0	0	-0.7180164275479852	-0.046206494406937124	6348	NA
meta_1858	16789745	JRoche3MR	0	0	0	1	0	0	0	0	0	-0.3633000304550406	-0.2888931531352383	33	NA
meta_1859	16950628	wendellpotter	0	0	0	1	0	0	0	0	0	-0.8101154087090748	-0.2933395397917594	2903	NA
meta_1860	17070113	MayorOfLA	0	0	0	1	0	0	0	0	0	-0.732777807762479	-0.8289320392880002	8687	NA
meta_1861	17143007	MarkLevineNYC	0	0	0	1	0	0	0	0	0	-0.7164283359016833	-0.17392890356594792	2063	NA
meta_1862	17232635	gtbynum	0	0	0	1	0	0	0	0	0	-0.037367761467966325	-0.5593764608668441	714	NA
meta_1863	175953481	BrandonPresley	0	0	0	1	0	0	0	0	0	-0.07515639400030096	0.4202354939908963	196	NA
meta_1864	17642747	tonyposnanski	0	0	0	1	0	0	0	0	0	-0.840944270971925	-0.19557437658655105	5578	NA
meta_1865	17685258	parscale	0	0	0	1	0	0	0	0	0	1.6637976550009344	-1.4259824163358497	11632	NA
meta_1866	179732982	TheDailyEdge	0	0	0	1	0	0	0	0	0	-0.8040998243097658	-0.124821647943847	5820	NA
meta_1867	18247062	JudicialWatch	0	0	0	1	0	0	0	0	0	1.0518620581431863	-1.2856721544789824	31942	NA
meta_1868	18533219	K_JeanPierre	0	0	0	1	0	0	0	0	0	-0.8675607003768862	-0.18998035719237757	11700	NA
meta_1869	1866938882	Strandjunker	0	0	0	1	0	0	0	0	0	-0.8749571768917568	-0.060584717106934916	2693	NA
meta_1870	187936720	darhar981	0	0	0	1	0	0	0	0	0	2.0544929909818355	-1.1953471553408725	1706	NA
meta_1871	19682187	JulianCastro	0	0	0	1	0	0	0	0	0	-0.8201358509432968	-0.4202229348382617	17136	NA
meta_1872	19791281	davidfholt	0	0	0	1	0	0	0	0	0	-7.867178165006284e-5	-0.46118900772409965	1357	NA
meta_1873	19834403	NYCMayor	0	0	0	1	0	0	0	0	0	-0.6815360533069231	-0.7530493106542522	17590	NA
meta_1874	201066140	pnjaban	0	0	0	1	0	0	0	0	0	1.8736677585680306	-1.2110416511801123	3145	NA
meta_1875	20924358	Adam_Morfeld	0	0	0	1	0	0	0	0	0	-0.5116703049271144	-0.2963277685181768	675	NA
meta_1876	210833051	BuffyWicks	0	0	0	1	0	0	0	0	0	-0.7812968215231366	0.40059736632102677	1520	NA
meta_1877	21116517	WVUFLU	0	0	0	1	0	0	0	0	0	-0.41227942342135987	0.10543679855502054	238	NA
meta_1878	216065430	staceyabrams	0	0	0	1	0	0	0	0	0	-0.885790937532806	-0.8367118119858034	37316	NA
meta_1879	21784951	Surabees	0	0	0	1	0	0	0	0	0	1.8928145674175183	-0.7725744020976473	1433	NA
meta_1880	219141142	SawyerHackett	0	0	0	1	0	0	0	0	0	-0.7796318136620837	0.5009599869466085	921	NA
meta_1881	22203756	Mike_Pence	0	0	0	1	0	0	0	0	0	0.9750827381182531	-1.4026208544438141	56356	NA
meta_1882	2228878592	AndrewYang	0	0	0	1	0	0	0	0	0	-0.666278187337009	-1.1076688668182442	35927	NA
meta_1883	226222147	PeteButtigieg	0	0	0	1	0	0	0	0	0	-0.8013512436276826	-1.1447365385287065	66140	NA
meta_1884	22677397	atensnut	0	0	0	1	0	0	0	0	0	1.9507153718995704	-1.560363054163845	6632	NA
meta_1885	23027636	islamphobiacow	0	0	0	1	0	0	0	0	0	-0.8776131295269848	-0.5144625860927005	342	NA
meta_1886	23176632	rwwonwheels	0	0	0	1	0	0	0	0	0	-0.14474075424534893	0.5301109228756983	70	NA
meta_1887	2327400218	C_3C_3	0	0	0	1	0	0	0	0	0	2.143122446633097	-1.2639351341660363	1391	NA
meta_1888	2353605901	GOPChairwoman	0	0	0	1	0	0	0	0	0	1.7245893360839502	-1.4065842713389627	11482	NA
meta_1889	2402214960	M2Madness	0	0	0	1	0	0	0	0	0	2.0988349479660067	-1.7205795934445205	1574	NA
meta_1890	2421067430	TeaPainUSA	0	0	0	1	0	0	0	0	0	-0.844570841604066	-0.31383550368181984	12942	NA
meta_1891	2427390260	MikeDentale	0	0	0	1	0	0	0	0	0	0.22671751269226714	-1.4664943365868566	66	NA
meta_1892	245571881	MurielBowser	0	0	0	1	0	0	0	0	0	-0.7651903759445139	-0.19760708918339093	4667	NA
meta_1893	2461810448	TeamPelosi	0	0	0	1	0	0	0	0	0	-0.8419492718418121	-0.4509214576902018	13508	NA
meta_1894	24733117	jilevin	0	0	0	1	0	0	0	0	0	-0.6923870713265836	-0.2629157641133483	11578	NA
meta_1895	25203361	Rosie	0	0	0	1	0	0	0	0	0	-0.7754851751809558	-0.9113467076904795	28817	NA
meta_1896	252357183	4everNeverTrump	0	0	0	1	0	0	0	0	0	-0.8619503800519526	0.2859839968795007	3187	NA
meta_1897	2525716756	mdr651	0	0	0	1	0	0	0	0	0	1.3238259660690477	0.813894963184367	5	NA
meta_1898	25360591	reubing	0	0	0	1	0	0	0	0	0	2.168963300600671	-1.1923707488691588	638	NA
meta_1899	257715213	gnuman1979	0	0	0	1	0	0	0	0	0	-0.8484209969805883	-0.04174328963356189	1323	NA
meta_1900	25873558	_theghettomonk	0	0	0	1	0	0	0	0	0	-0.8536783986154537	-0.6208571610497274	122	NA
meta_1901	259001548	kayleighmcenany	0	0	0	1	0	0	0	0	0	1.6564867228902598	-1.6213823088354298	20189	NA
meta_1902	25911963	charles_gaba	0	0	0	1	0	0	0	0	0	-0.8063937836285646	0.43756885412620106	1631	NA
meta_1903	26186655	JesseLehrich	0	0	0	1	0	0	0	0	0	-0.7203184510378973	0.5447228635126137	2286	NA
meta_1904	264501955	MichaelCoudrey	0	0	0	1	0	0	0	0	0	1.7924477953836015	-1.1954020561730527	3550	NA
meta_1905	26642006	Alyssa_Milano	0	0	0	1	0	0	0	0	0	-0.7213524690356343	-1.025708671858913	54053	NA
meta_1906	26840840	aldemocrats	0	0	0	1	0	0	0	0	0	-0.7123493742922377	0.28348259592441843	829	NA
meta_1907	270921976	mog7546	0	0	0	1	0	0	0	0	0	-0.8691825854539863	0.4454245302678527	1065	NA
meta_1908	2729784259	FredTJoseph	0	0	0	1	0	0	0	0	0	-0.891324410254964	-0.45502871664917444	2990	NA
meta_1909	2730264319	EricMMatheny	0	0	0	1	0	0	0	0	0	2.1238802843394056	-1.2831425346564784	2072	NA
meta_1910	2738477133	FairyQ15	0	0	0	1	0	0	0	0	0	2.1168888766092824	-1.2908171565182138	1068	NA
meta_1911	27493883	joncoopertweets	0	0	0	1	0	0	0	0	0	-0.8235726456648493	-0.2297955344983164	11529	NA
meta_1912	275276082	Thomas1774Paine	0	0	0	1	0	0	0	0	0	1.892594048015164	-1.3239537073340275	4033	NA
meta_1913	2757833205	taxfreeok	0	0	0	1	0	0	0	0	0	2.2102990373408344	-1.3114823868179142	217	NA
meta_1914	276688330	mattbc	0	0	0	1	0	0	0	0	0	-0.8673495359006422	-0.04674049951333486	1437	NA
meta_1915	2812470186	Davis_Hammet	0	0	0	1	0	0	0	0	0	-0.7234930910828749	0.013578589404885332	291	NA
meta_1916	28263652	LydaKrewson	0	0	0	1	0	0	0	0	0	-0.49123684482351676	-0.6834408935627572	851	NA
meta_1917	282695161	WayneDupreeShow	0	0	0	1	0	0	0	0	0	1.8136076746504926	-1.3004158845722915	8173	NA
meta_1918	2832475948	markmobility	0	0	0	1	0	0	0	0	0	-0.7949103681990427	0.5354678619120027	1180	NA
meta_1919	28375536	GregLeding	0	0	0	1	0	0	0	0	0	-0.24567439692434184	0.2800429032596342	392	NA
meta_1920	2852597261	julie_kelly2	0	0	0	1	0	0	0	0	0	1.9225061363818947	-0.8844436044021224	1137	NA
meta_1921	28675723	MayorKeller	0	0	0	1	0	0	0	0	0	-0.6279538205982396	0.060626661696142746	618	NA
meta_1922	2889924959	TrueFactsStated	0	0	0	1	0	0	0	0	0	-0.8278788914283137	-0.10291314639774081	6729	NA
meta_1923	289118612	TomthunkitsMind	0	0	0	1	0	0	0	0	0	-0.8432385189976664	0.3505097732475443	608	NA
meta_1924	2892851858	sultanoftired	0	0	0	1	0	0	0	0	0	-0.8796741284083924	0.0910916601658053	72	NA
meta_1925	289963138	prioritiesUSA	0	0	0	1	0	0	0	0	0	-0.7572092932500497	0.2311406181778652	2075	NA
meta_1926	29067876	lukenbachr	0	0	0	1	0	0	0	0	0	1.784110018036158	-1.227589854592256	45	NA
meta_1927	29270341	donnasfineart	0	0	0	1	0	0	0	0	0	-0.40168121016560193	0.45625529541585863	267	NA
meta_1928	2927379996	LondonBreed	0	0	0	1	0	0	0	0	0	-0.81495817073186	-0.756823234653468	3964	NA
meta_1929	2961639518	dananessel	0	0	0	1	0	0	0	0	0	-0.7770388182711194	-0.08958693752572389	2624	NA
meta_1930	2966770391	PamKeithFL	0	0	0	1	0	0	0	0	0	-0.8363188317199984	0.30602279845471475	2971	NA
meta_1931	2998864022	essenviews	0	0	0	1	0	0	0	0	0	-0.8272804352646687	0.31376134671046213	2295	NA
meta_1932	3009647720	lincolnjackd	0	0	0	1	0	0	0	0	0	-0.8200778902621022	0.2650743482325935	149	NA
meta_1933	305818748	KeishaBottoms	0	0	0	1	0	0	0	0	0	-0.7393753169045295	-0.6212983089087911	8237	NA
meta_1934	30944131	DelbertHosemann	0	0	0	1	0	0	0	0	0	0.7139662030848328	0.1700941585812691	408	NA
meta_1935	3141672447	People4Bernie	0	0	0	1	0	0	0	0	0	-0.8313520697563173	-0.7584648480240701	5407	NA
meta_1936	3145737860	libbybakalar	0	0	0	1	0	0	0	0	0	-0.70943689001037	-0.19744398771323507	284	NA
meta_1937	3160248614	JohnMTalmadgeMD	0	0	0	1	0	0	0	0	0	-0.8537371287301659	0.16287202406674176	1275	NA
meta_1938	321774180	ChrisJZullo	0	0	0	1	0	0	0	0	0	-0.8100728880165577	0.03563039508764946	3624	NA
meta_1939	3310061541	thejtlewis	0	0	0	1	0	0	0	0	0	1.963135506926917	-1.206970078770453	2381	NA
meta_1940	877981025921638401	BrynnTannehill	0	0	0	1	0	0	0	0	0	-0.8843871223527946	-0.3445439034399449	916	NA
meta_1941	28817015	ltgrusselhonore	0	0	0	1	0	0	0	0	0	-0.7218818854362304	0.06472638166868695	2071	NA
meta_1942	28745526	meiselasb	0	0	0	1	0	0	0	0	0	-0.8826455266390356	-0.2254411847252192	1669	NA
meta_1943	270132611	lindyli	0	0	0	1	0	0	0	0	0	-0.7829966113717769	0.26610667887263395	707	NA
meta_1944	185323038	_AndyHowes	0	0	0	1	0	0	0	0	0	-0.5914814866074931	-0.6966693835079202	60	NA
meta_1945	360669674	melissadderosa	0	0	0	1	0	0	0	0	0	-0.6837483201331016	-0.4812401533034828	2182	NA
meta_1946	442593662	Patbagley	0	0	0	1	0	0	0	0	0	-0.7126045026194086	-0.025054404204437487	1132	NA
meta_1947	7334402	alfranken	0	0	0	1	0	0	0	0	0	-0.8032768748720857	-0.5407717680454206	26374	NA
meta_1948	822131894540083201	vanitaguptaCR	0	0	0	1	0	0	0	0	0	-0.8423669733113938	0.20080385901790465	4148	NA
meta_1949	3671138595	Chasten	0	0	0	1	0	0	0	0	0	-0.8239970192188067	-0.7330807854181155	17586	NA
meta_1950	24712487	KagroX	0	0	0	1	0	0	0	0	0	-0.7736303037721316	0.20224962566225557	1757	NA
meta_1951	780546876391067648	DoYouEvenLif	0	0	0	1	0	0	0	0	0	-0.8929172749583824	-0.06102749870333592	2452	NA
meta_1952	46705002	WatchChad	0	0	0	1	0	0	0	0	0	1.9686827126213742	-1.4508013282868455	4135	NA
meta_1953	54617733	BerniceKing	0	0	0	1	0	0	0	0	0	-0.8381363885831257	-0.6773846725760062	15627	NA
meta_1954	23281108	marceelias	0	0	0	1	0	0	0	0	0	-0.8319343251817531	-0.08140935475512227	7952	NA
meta_1955	160244947	lauferlaw	0	0	0	1	0	0	0	0	0	-0.810060727911904	0.28257211702992285	3393	NA
meta_1956	806347865073315844	DFBHarvard	0	0	0	1	0	0	0	0	0	2.066006325318494	-1.270229217405503	3001	NA
meta_1957	366498596	electroboyusa	0	0	0	1	0	0	0	0	0	-0.8417626364882402	0.2661397056206049	1845	NA
meta_1958	3021460584	mjhegar	0	0	0	1	0	0	0	0	0	-0.8296873350520441	-0.05214522844430954	6126	NA
meta_1959	143500773	justinbaragona	0	0	0	1	0	0	0	0	0	-0.6018545756571709	0.3205100611301478	621	NA
meta_1960	60403024	AndrewHClark	0	0	0	1	0	0	0	0	0	1.6509020699815975	-0.3225035857490692	1209	NA
meta_1961	25387735	franklinleonard	0	0	0	1	0	0	0	0	0	-0.883582676915413	-0.5187118825687291	5928	NA
meta_1962	17852894	jordanzakarin	0	0	0	1	0	0	0	0	0	-0.8487341926516887	-0.5698197611092704	542	NA
meta_1963	808421803521671168	_sonofisaac	0	0	0	1	0	0	0	0	0	-0.8523403635431843	-0.302718123072808	26	NA
meta_1964	616737225	atdavidhoffman	0	0	0	1	0	0	0	0	0	-0.8652682463017453	0.4391636300718616	1876	NA
meta_1965	15384969	JRehling	0	0	0	1	0	0	0	0	0	-0.8692835072300075	0.035320975743470255	2345	NA
meta_1966	163649954	stevenzequ	0	0	0	1	0	0	0	0	0	-0.7400149033109208	-1.8209959271636964	2	NA
meta_1967	2195241	fmanjoo	0	0	0	1	0	0	0	0	0	-0.7152748076759872	-0.6735319031475719	8065	NA
meta_1968	254151878	brad_dickson	0	0	0	1	0	0	0	0	0	-0.2558523248439371	-0.22945641116821833	325	NA
meta_1969	55192727	mattdizwhitlock	0	0	0	1	0	0	0	0	0	1.458967835128012	-0.3820547336112718	1010	NA
meta_1970	1197838337626779648	DakotaStandard	0	0	0	1	0	0	0	0	0	-0.4509925976179738	-0.5827045472736498	79	NA
meta_1971	20818801	dailykos	0	0	0	1	0	0	0	0	0	-0.7529909342012955	-0.22972233183768245	10731	NA
meta_1972	29896002	thomas_elness	0	0	0	1	0	0	0	0	0	-0.5500892673031952	-0.5011126829998162	135	NA
meta_1973	1276140426	DeAngelisCorey	0	0	0	1	0	0	0	0	0	1.4418725558735026	-0.7800263571484017	1092	NA
meta_1974	20729327	wallisweaver	0	0	0	1	0	0	0	0	0	-0.8929117594660454	0.3524381482510789	309	NA
meta_1975	84734907	KristenClarkeJD	0	0	0	1	0	0	0	0	0	-0.8268023878700707	0.26450331406504873	3224	NA
meta_1976	42518865	FPWellman	0	0	0	1	0	0	0	0	0	-0.742377877101215	0.1790813094278899	2148	NA
meta_1977	1006096223596511244	MeidasTouchPod	0	0	0	1	0	0	0	0	0	-0.8720729652419122	0.004350609836203387	2760	NA
meta_1978	1403424932	senatorjen	0	0	0	1	0	0	0	0	0	-0.6483622375554071	0.2200557205734984	534	NA
meta_1979	993137216309383169	NathanMackBrown	0	0	0	1	0	0	0	0	0	-0.9194301351200435	0.23830131147929212	92	NA
meta_1980	50434933	LifeNewsHQ	0	0	0	1	0	0	0	0	0	1.6336516436013089	-0.8359770678073272	6185	NA
meta_1981	17261066	adamcbest	0	0	0	1	0	0	0	0	0	-0.8542224143913305	-0.03469853898985668	5510	NA
meta_1982	830886553123700736	MontyBoa99	0	0	0	1	0	0	0	0	0	-0.8469136628402956	0.5211778220163523	706	NA
meta_1983	4486093643	DNCWarRoom	0	0	0	1	0	0	0	0	0	-0.769440173694319	0.17826142277281423	2408	NA
meta_1984	4429709805	ReaganBattalion	0	0	0	1	0	0	0	0	0	1.146572147411842	-0.6495706734120832	2575	NA
meta_1985	573753709	coyotecreek158	0	0	0	1	0	0	0	0	0	-0.8726590498725609	0.08713408804174502	91	NA
meta_1986	31059230	MikeDelMoro	0	0	0	1	0	0	0	0	0	-0.6422878093543215	0.11518520603865678	1895	NA
meta_1987	752221293181825025	LynnSharig8	0	0	0	1	0	0	0	0	0	-0.9114539760123236	-0.025095647158696076	247	NA
meta_1988	1871975262	PeoplesCourt79	0	0	0	1	0	0	0	0	0	-0.8252695056838694	0.06615063848740242	586	NA
meta_1989	46822887	AngryBlackLady	0	0	0	1	0	0	0	0	0	-0.8973806022779462	-0.3186622284033374	7893	NA
meta_1990	6724252	kerpen	0	0	0	1	0	0	0	0	0	1.605536688796279	-0.5058576900197692	1683	NA
meta_1991	39349894	EricTrump	0	0	0	1	0	0	0	0	0	1.2194728758130768	-1.5627365308358023	42282	NA
meta_1992	48325671	chipfranklin	0	0	0	1	0	0	0	0	0	-0.8468745039266462	-0.004556614178792588	3625	NA
meta_1993	37190669	NikkiFried	0	0	0	1	0	0	0	0	0	-0.5157304037455156	-0.0029126661532474984	1102	NA
meta_1994	93071854	soloyochapin	0	0	0	1	0	0	0	0	0	-0.8450942575219563	-0.2325640816752069	213	NA
meta_1995	3946773623	VermontSOS	0	0	0	1	0	0	0	0	0	-0.6422152545997384	0.060048658563375996	192	NA
meta_1996	744070482832596992	joshdcaplan	0	0	0	1	0	0	0	0	0	1.9625437773268626	-1.0644209011376466	1345	NA
meta_1997	965004924370079744	ShahidForChange	0	0	0	1	0	0	0	0	0	-0.9042191023587026	-0.7061025802562186	2745	NA
meta_1998	2323448533	SpiroAgnewGhost	0	0	0	1	0	0	0	0	0	-0.8310402330661057	-0.05587246566235898	2210	NA
meta_1999	61371461	AkilahObviously	0	0	0	1	0	0	0	0	0	-0.9182500778502554	-0.7282895173127023	6705	NA
meta_2000	161731355	ForrestBennett	0	0	0	1	0	0	0	0	0	-0.38239454680132273	-0.3028741661914919	564	NA
meta_2001	35516339	AbdulElSayed	0	0	0	1	0	0	0	0	0	-0.8583307640737711	-0.3119307014183256	4273	NA
meta_2002	851985789072408576	HighWireTalk	0	0	0	1	0	0	0	0	0	1.305922440924436	-1.4423069282188972	833	NA
meta_2003	2880052887	trom771	0	0	0	1	0	0	0	0	0	-0.905145986950009	0.27919994667895853	773	NA
meta_2004	8349572	justin_hart	0	0	0	1	0	0	0	0	0	1.5347488386180452	-0.8364845265339687	1571	NA
meta_2005	7860902	ilyseh	0	0	0	1	0	0	0	0	0	-0.8473859607592067	0.21691560560744114	3240	NA
meta_2006	21149655	ArthurSchwartz	0	0	0	1	0	0	0	0	0	1.798898808384614	-0.9432632594907547	1725	NA
meta_2007	87853386	rebeccanagle	0	0	0	1	0	0	0	0	0	-0.889379839407855	-0.40129928792300473	3702	NA
meta_2008	111683028	mikefarb1	0	0	0	1	0	0	0	0	0	-0.8560579273610092	0.2537447693044159	3365	NA
meta_2009	2704681687	EthicalSkeptic	0	0	0	1	0	0	0	0	0	1.448054789444883	-1.450237767615159	1746	NA
meta_2010	18124790	MSignorile	0	0	0	1	0	0	0	0	0	-0.8246591594375452	-0.1420586588468796	3297	NA
meta_2011	1067968702400876544	american2084	0	0	0	1	0	0	0	0	0	-0.888142747788302	0.1939636816266519	1562	NA
meta_2012	2329492448	OliviaTroye	0	0	0	1	0	0	0	0	0	-0.8099349559176645	-0.1917249675121887	2956	NA
meta_2013	1106771843929788419	NotHoodlum	0	0	0	1	0	0	0	0	0	-0.8738035655864578	0.1353758715130297	727	NA
meta_2014	14709326	GravelInstitute	0	0	0	1	0	0	0	0	0	-0.7947108612449915	-0.6646620043116023	4779	NA
meta_2015	1078473840	MayorKirkHNL	0	0	0	1	0	0	0	0	0	-0.5682972991631944	-0.7949903085164798	491	NA
meta_2016	87371781	Imani_Barbarin	0	0	0	1	0	0	0	0	0	-0.9263314723931149	-0.6373447133135752	2157	NA
meta_2017	784890784273215488	BillyBaldwin	0	0	0	1	0	0	0	0	0	-0.8189525236820521	-0.20650206780786717	3402	NA
meta_2018	24439201	jameshohmann	0	0	0	1	0	0	0	0	0	-0.36167713571280824	0.4900795584967642	2668	NA
meta_2019	49698174	tomselliott	0	0	0	1	0	0	0	0	0	1.7457014867873608	-1.001613567853177	992	NA
meta_2020	322128988	DanielGStone	0	0	0	1	0	0	0	0	0	-0.8463669710582679	0.40924051166228553	43	NA
meta_2021	1274893135823290368	StarChicken7	0	0	0	1	0	0	0	0	0	-0.8665195184930351	-1.1011223600748419	18	NA
meta_2022	2315698776	mchooyah	0	0	0	1	0	0	0	0	0	1.5241954374923263	-1.3023262337757002	7619	NA
meta_2023	863320472641044481	RespectableLaw	0	0	0	1	0	0	0	0	0	-0.811083355704628	-0.5693523946786644	3118	NA
meta_2024	1585983950	NathanHRubin	0	0	0	1	0	0	0	0	0	-0.8503175012227556	0.26021576671604685	2887	NA
meta_2025	767788995962998784	ReallyAmerican1	0	0	0	1	0	0	0	0	0	-0.8780030974521622	-0.3566378539470626	4151	NA
meta_2026	899149856	vicksiern	0	0	0	1	0	0	0	0	0	2.1639719105963606	-1.1273392624689922	434	NA
meta_2027	245424983	rweingarten	0	0	0	1	0	0	0	0	0	-0.7108195845099708	-0.033528608293995114	4579	NA
meta_2028	521747968	ossoff	0	0	0	1	0	0	0	0	0	-0.8600674196074276	-0.4512667519134704	11560	NA
meta_2029	372483103	MarkHarrisNYC	0	0	0	1	0	0	0	0	0	-0.8561768402926204	-0.3406196025577575	4940	NA
meta_2030	1201348645225930752	lmauricecpr	0	0	0	1	0	0	0	0	0	-0.9281237637859165	0.08033098404316359	330	NA
meta_2031	3938173949	KayKosmos	0	0	0	1	0	0	0	0	0	-0.8600043402865982	0.0515263288142109	4363	NA
meta_2032	1006474869570093056	samanthamarika1	0	0	0	1	0	0	0	0	0	1.9946305371415607	-1.6597994053343716	3943	NA
meta_2033	14125005	lyzl	0	0	0	1	0	0	0	0	0	-0.825168000081015	-0.4182600202521739	3328	NA
meta_2034	28185163	BeauWillimon	0	0	0	1	0	0	0	0	0	-0.8336503964710545	-0.37319959293817084	5965	NA
meta_2035	15455253	nedryun	0	0	0	1	0	0	0	0	0	1.869225656355105	-0.9913074687583824	3355	NA
meta_2036	15368940	GottaLaff	0	0	0	1	0	0	0	0	0	-0.7772674040133426	0.1908884803384207	1946	NA
meta_2037	25198779	amandamull	0	0	0	1	0	0	0	0	0	-0.7873404703480659	-0.6157751655156404	4083	NA
meta_2038	1093245238917955588	HarrisCoJudge	0	0	0	1	0	0	0	0	0	-0.4401480869144441	-0.735664927971313	1010	NA
meta_2039	2491804962	EnglishTeach07	0	0	0	1	0	0	0	0	0	-0.7345401689641987	0.04832454575604914	325	NA
meta_2040	925812848537800706	NicoleClowneyAR	0	0	0	1	0	0	0	0	0	-0.5138356706762078	0.3395820153593268	161	NA
meta_2041	23098409	aroseblush	0	0	0	1	0	0	0	0	0	-0.8683625076881029	0.5397476697418296	696	NA
meta_2042	15327996	BFriedmanDC	0	0	0	1	0	0	0	0	0	-0.744262933080527	0.3161945909695812	2049	NA
meta_2043	1120698997327294464	reedgalen	0	0	0	1	0	0	0	0	0	-0.7222740548393115	-0.023866491265861763	2680	NA
meta_2044	2434051392	SymoneDSanders	0	0	0	1	0	0	0	0	0	-0.8340553584827258	-0.28501749316807823	12096	NA
meta_2045	184789840	aginnt	0	0	0	1	0	0	0	0	0	1.2292785122799101	-1.082846040373491	808	NA
meta_2046	340613382	NYinLA2121	0	0	0	1	0	0	0	0	0	-0.8554526608658712	0.026258810129660585	1795	NA
meta_2047	30395567	emrazz	0	0	0	1	0	0	0	0	0	-0.9081132205920911	-0.42892796103184305	5332	NA
meta_2048	492833134	mikandynothem	0	0	0	1	0	0	0	0	0	1.647147115912119	-0.9444502816533916	5815	NA
meta_2049	36715753	Hoosiers1986	0	0	0	1	0	0	0	0	0	2.0250934495212314	-1.3288585846147092	3435	NA
meta_2050	2314055840	mayaharris_	0	0	0	1	0	0	0	0	0	-0.8548901557725338	-0.41178151748740527	9951	NA
meta_2051	2424440299	SenatorRobHogg	0	0	0	1	0	0	0	0	0	-0.49197995039813486	-0.12271436243601713	421	NA
meta_2052	12046642	LtGovGilchrist	0	0	0	1	0	0	0	0	0	-0.7729982913660098	-0.056776454983439154	1289	NA
meta_2053	247174365	LinaHidalgoTX	0	0	0	1	0	0	0	0	0	-0.6660327961918721	-0.36659358100954326	1823	NA
