meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1799	951302891708583936	TheRISEofROD	0	0	0	1	0	0	0	0	0	2.1233458168559776	-1.2983676007317007	1428	NA
meta_1800	958555581198954497	Bill_Maxwell_	0	0	0	1	0	0	0	0	0	-0.8821170645988835	0.09873372768410742	2402	NA
meta_1801	960285302899298304	EvanAKilgore	0	0	0	1	0	0	0	0	0	2.1449950251266587	-1.28621755988784	1301	NA
meta_1802	963790885937995777	HKrassenstein	0	0	0	1	0	0	0	0	0	-0.8381669835652139	-0.32560458711351314	3036	NA
meta_1803	96675300	mayawiley	0	0	0	1	0	0	0	0	0	-0.860675082712698	-0.1397438093353853	10460	NA
meta_1804	969138694308421632	DesignationSix	0	0	0	1	0	0	0	0	0	-0.8761313579032558	0.12780236086024918	2955	NA
meta_1805	971051135996964864	stucam7771	0	0	0	1	0	0	0	0	0	-0.8815027259296743	0.2506529614444098	2124	NA
meta_1806	976542720	MayorBowser	0	0	0	1	0	0	0	0	0	-0.6932097704283321	-0.25220967113189835	5307	NA
meta_1807	983766825610694656	AndrewPollackFL	0	0	0	1	0	0	0	0	0	1.8859004576900162	-1.3504807112000026	4420	NA
meta_1808	98706225	the_real_bnell	0	0	0	1	0	0	0	0	0	-0.27622648945591693	0.5337058002212722	19	NA
meta_1809	988573326376427520	SecPompeo	0	0	0	1	0	0	0	0	0	1.4233471652558525	-1.384215460348223	13790	NA
meta_1810	988807767031885824	Shem_Infinite	0	0	0	1	0	0	0	0	0	2.1473818849098034	-1.1348453278683894	945	NA
meta_1811	991089617603411968	JuliansRum	0	0	0	1	0	0	0	0	0	2.0907919617237916	-1.7583700142367686	2016	NA
meta_1812	992056970248183808	mayorcantrell	0	0	0	1	0	0	0	0	0	-0.5349699861752949	-0.5525666439727291	990	NA
meta_1813	1167738667009552384	secretnstrange9	0	0	0	1	0	0	0	0	0	2.1805158835124274	-1.3595531132154954	376	NA
meta_1814	1171196331945275392	ColSDM	0	0	0	1	0	0	0	0	0	2.172699945885291	-1.2040713297655243	780	NA
meta_1815	1181952938266304512	JodyBelcher7	0	0	0	1	0	0	0	0	0	2.18747375285928	-1.2554219607606878	683	NA
meta_1816	11866582	LOLGOP	0	0	0	1	0	0	0	0	0	-0.8139768364796661	-0.5766654564641613	12914	NA
meta_1817	1191764515978911744	SkylerforNY	0	0	0	1	0	0	0	0	0	-0.8840846769688393	-0.2411173343143764	156	NA
meta_1818	1216789842	DearAuntCrabby	0	0	0	1	0	0	0	0	0	-0.8686230319918326	-0.25515721055184193	6566	NA
meta_1819	124820305	JeffJacksonNC	0	0	0	1	0	0	0	0	0	-0.6653025686348752	-0.007653978609648949	1656	NA
meta_1820	129235890	Lrihendry	0	0	0	1	0	0	0	0	0	1.8978149306037242	-1.298223078534395	6322	NA
meta_1821	132496568	NewYorkStateAG	0	0	0	1	0	0	0	0	0	-0.8047718433546293	-0.13235597836319102	11904	NA
meta_1822	133028836	AdamSchiff	0	0	0	1	0	0	0	0	0	-0.8376856237302396	-0.31723430022521787	10781	NA
meta_1823	1339835893	HillaryClinton	0	0	0	1	0	0	0	0	0	-0.7021979061729697	-1.3389025095461038	194833	NA
meta_1824	135193670	EmilyVirginOK	0	0	0	1	0	0	0	0	0	-0.35433781083668997	-0.2384502722585684	505	NA
meta_1825	1398759560	RobertMaguire_	0	0	0	1	0	0	0	0	0	-0.7078650285810286	0.3528679169854541	2437	NA
meta_1826	14344823	SenateGOP	0	0	0	1	0	0	0	0	0	0.9097906256115945	-0.7952697682488379	18943	NA
meta_1827	1445111881	AngelWarrior321	0	0	0	1	0	0	0	0	0	2.1664774535136315	-1.3693969117403118	1423	NA
meta_1828	1472416992	RobSandIA	0	0	0	1	0	0	0	0	0	-0.6116427413778942	-0.08825559131525376	1134	NA
meta_1829	149249831	OhNoSheTwitnt	0	0	0	1	0	0	0	0	0	-0.8853672991122276	-0.6420489577072208	11549	NA
meta_1830	14982131	CEStephens	0	0	0	1	0	0	0	0	0	-0.16641221931509967	-0.3237435589049095	253	NA
meta_1831	151217583	RobynTannehill	0	0	0	1	0	0	0	0	0	0.4216331028836714	-0.39905727604047275	230	NA
meta_1832	15418628	mattmfm	0	0	0	1	0	0	0	0	0	-0.7756113922665752	0.3799147185982644	3382	NA
meta_1833	15446551	sfpelosi	0	0	0	1	0	0	0	0	0	-0.8218554234524951	0.17172545025156008	5066	NA
meta_1834	1546656000	Jali_Cat	0	0	0	1	0	0	0	0	0	2.098544877875031	-1.2848504641969978	1845	NA
meta_1835	15576928	goldengateblond	0	0	0	1	0	0	0	0	0	-0.8669574054222178	-0.432696046218051	10479	NA
meta_1836	15669672	PamelaGeller	0	0	0	1	0	0	0	0	0	1.7570049623577002	-1.0399344372332773	3464	NA
meta_1837	15907183	cmclymer	0	0	0	1	0	0	0	0	0	-0.8752526433976469	-0.37119055752505803	11711	NA
meta_1838	1607352380	DrRJKavanagh	0	0	0	1	0	0	0	0	0	-0.8154509618693504	-0.0903344525734162	2017	NA
meta_1839	16124531	MalcolmOutLoud	0	0	0	1	0	0	0	0	0	1.9688851961352483	-0.809501458933037	513	NA
meta_1840	16163639	NolteNC	0	0	0	1	0	0	0	0	0	1.6838793292551388	-0.9917173587024576	3642	NA
meta_1841	1640929196	mmpadellan	0	0	0	1	0	0	0	0	0	-0.8666238152075788	-0.5254424280161315	13987	NA
meta_1842	1644734071	MatthewFoldi	0	0	0	1	0	0	0	0	0	1.454881780222406	-0.4010100873618594	377	NA
meta_1843	164554364	HawaiiDelilah	0	0	0	1	0	0	0	0	0	-0.8496777342959195	0.47464035473796357	1642	NA
meta_1844	164679813	kenolin1	0	0	0	1	0	0	0	0	0	-0.8578555522751621	-0.3656720635792564	6291	NA
meta_1845	16581604	MikeBloomberg	0	0	0	1	0	0	0	0	0	-0.5764732601697107	-0.8212951184201277	33705	NA
meta_1846	16635277	Acyn	0	0	0	1	0	0	0	0	0	-0.8145393333683175	0.08614450353711481	2187	NA
meta_1847	16711026	Politics_PR	0	0	0	1	0	0	0	0	0	-0.7110989663904915	-0.0417025480053548	6348	NA
meta_1848	16789745	JRoche3MR	0	0	0	1	0	0	0	0	0	-0.35633809323761007	-0.2854637028876577	33	NA
meta_1849	16950628	wendellpotter	0	0	0	1	0	0	0	0	0	-0.8032094953679159	-0.28992977593896646	2903	NA
meta_1850	17070113	MayorOfLA	0	0	0	1	0	0	0	0	0	-0.7258621974582843	-0.8278936133732184	8687	NA
meta_1851	17143007	MarkLevineNYC	0	0	0	1	0	0	0	0	0	-0.7095106756216014	-0.16999044864276291	2063	NA
meta_1852	17232635	gtbynum	0	0	0	1	0	0	0	0	0	-0.03036495728416848	-0.5571445765483918	714	NA
meta_1853	175953481	BrandonPresley	0	0	0	1	0	0	0	0	0	-0.06815832793825742	0.426804614165248	196	NA
meta_1854	17642747	tonyposnanski	0	0	0	1	0	0	0	0	0	-0.8340422231028111	-0.1917317570818174	5578	NA
meta_1855	17685258	parscale	0	0	0	1	0	0	0	0	0	1.6710137595435073	-1.427587433358138	11632	NA
meta_1856	179732982	TheDailyEdge	0	0	0	1	0	0	0	0	0	-0.7971931567054754	-0.12066577044956876	5820	NA
meta_1857	18247062	JudicialWatch	0	0	0	1	0	0	0	0	0	1.059001435236994	-1.2866559472546757	31942	NA
meta_1858	18533219	K_JeanPierre	0	0	0	1	0	0	0	0	0	-0.8606619898046296	-0.18611297014436784	11700	NA
meta_1859	1866938882	Strandjunker	0	0	0	1	0	0	0	0	0	-0.8680593937255142	-0.056144430343847154	2693	NA
meta_1860	187936720	darhar981	0	0	0	1	0	0	0	0	0	2.0617580827978452	-1.1959310338207896	1706	NA
meta_1861	19682187	JulianCastro	0	0	0	1	0	0	0	0	0	-0.8132311940137361	-0.41737494772558636	17136	NA
meta_1862	19791281	davidfholt	0	0	0	1	0	0	0	0	0	0.006928807888841225	-0.45852239806339495	1357	NA
meta_1863	19834403	NYCMayor	0	0	0	1	0	0	0	0	0	-0.6746140180634419	-0.7516749136543754	17590	NA
meta_1864	201066140	pnjaban	0	0	0	1	0	0	0	0	0	1.8809101776407258	-1.2116950171032899	3145	NA
meta_1865	20924358	Adam_Morfeld	0	0	0	1	0	0	0	0	0	-0.5047269710934988	-0.2929312350602903	675	NA
meta_1866	210833051	BuffyWicks	0	0	0	1	0	0	0	0	0	-0.7743872947678799	0.40707953860661483	1520	NA
meta_1867	21116517	WVUFLU	0	0	0	1	0	0	0	0	0	-0.4053236274775145	0.1106121462439835	238	NA
meta_1868	216065430	staceyabrams	0	0	0	1	0	0	0	0	0	-0.8788945127560189	-0.8357078310458027	37316	NA
meta_1869	21784951	Surabees	0	0	0	1	0	0	0	0	0	1.9000593872098608	-0.7712864525183244	1433	NA
meta_1870	219141142	SawyerHackett	0	0	0	1	0	0	0	0	0	-0.7727220781401692	0.507886515137267	921	NA
meta_1871	22203756	Mike_Pence	0	0	0	1	0	0	0	0	0	0.9822124882491736	-1.404122438057373	56356	NA
meta_1872	2228878592	AndrewYang	0	0	0	1	0	0	0	0	0	-0.6593542389883639	-1.1078645493244705	35927	NA
meta_1873	226222147	PeteButtigieg	0	0	0	1	0	0	0	0	0	-0.7944442313930564	-1.145096338299977	66140	NA
meta_1874	22677397	atensnut	0	0	0	1	0	0	0	0	0	1.957967451575078	-1.5625630419986758	6632	NA
meta_1875	23027636	islamphobiacow	0	0	0	1	0	0	0	0	0	-0.870715679376998	-0.5120318454135626	342	NA
meta_1876	23176632	rwwonwheels	0	0	0	1	0	0	0	0	0	-0.137751413007539	0.5371665169520116	70	NA
meta_1877	2327400218	C_3C_3	0	0	0	1	0	0	0	0	0	2.1503986512393904	-1.264822686196918	1391	NA
meta_1878	2353605901	GOPChairwoman	0	0	0	1	0	0	0	0	0	1.7318130629819453	-1.4081034029965396	11482	NA
meta_1879	2402214960	M2Madness	0	0	0	1	0	0	0	0	0	2.10610559959114	-1.723488940649033	1574	NA
meta_1880	2421067430	TeaPainUSA	0	0	0	1	0	0	0	0	0	-0.8376692484519225	-0.3105164857912489	12942	NA
meta_1881	2427390260	MikeDentale	0	0	0	1	0	0	0	0	0	0.23375342916687392	-1.4682787202986334	66	NA
meta_1882	245571881	MurielBowser	0	0	0	1	0	0	0	0	0	-0.7582788296851818	-0.1937734695218809	4667	NA
meta_1883	2461810448	TeamPelosi	0	0	0	1	0	0	0	0	0	-0.8350473499845609	-0.44820938841041874	13508	NA
meta_1884	24733117	jilevin	0	0	0	1	0	0	0	0	0	-0.6854663966362647	-0.25937129887184945	11578	NA
meta_1885	25203361	Rosie	0	0	0	1	0	0	0	0	0	-0.7685749197333759	-0.9106731730503321	28817	NA
meta_1886	252357183	4everNeverTrump	0	0	0	1	0	0	0	0	0	-0.8550509660305063	0.2919587180126657	3187	NA
meta_1887	2525716756	mdr651	0	0	0	1	0	0	0	0	0	1.3309994433150687	0.8222070122370165	5	NA
meta_1888	25360591	reubing	0	0	0	1	0	0	0	0	0	2.1762427452584614	-1.1929414492974852	638	NA
meta_1889	257715213	gnuman1979	0	0	0	1	0	0	0	0	0	-0.8415198865795921	-0.03721958237485337	1323	NA
meta_1890	25873558	_theghettomonk	0	0	0	1	0	0	0	0	0	-0.8467779474131221	-0.618897482777684	122	NA
meta_1891	259001548	kayleighmcenany	0	0	0	1	0	0	0	0	0	1.6637019107528273	-1.6238524596649029	20189	NA
meta_1892	25911963	charles_gaba	0	0	0	1	0	0	0	0	0	-0.7994874036520113	0.44421471782230304	1631	NA
meta_1893	26186655	JesseLehrich	0	0	0	1	0	0	0	0	0	-0.7134012785192523	0.5518431520146329	2286	NA
meta_1894	264501955	MichaelCoudrey	0	0	0	1	0	0	0	0	0	1.7996800307038694	-1.1959861777266276	3550	NA
meta_1895	26642006	Alyssa_Milano	0	0	0	1	0	0	0	0	0	-0.7144354261671848	-1.0255414752734635	54053	NA
meta_1896	26840840	aldemocrats	0	0	0	1	0	0	0	0	0	-0.7054312025720904	0.28944624209501163	829	NA
meta_1897	270921976	mog7546	0	0	0	1	0	0	0	0	0	-0.8622840782414902	0.4521051750015939	1065	NA
meta_1898	2729784259	FredTJoseph	0	0	0	1	0	0	0	0	0	-0.8844286792918438	-0.45233483227489907	2990	NA
meta_1899	2730264319	EricMMatheny	0	0	0	1	0	0	0	0	0	2.1311540762702825	-1.2841151275301514	2072	NA
meta_1900	2738477133	FairyQ15	0	0	0	1	0	0	0	0	0	2.124161791923558	-1.2918237288108878	1068	NA
meta_1901	27493883	joncoopertweets	0	0	0	1	0	0	0	0	0	-0.8166684196571794	-0.22610442930738334	11529	NA
meta_1902	275276082	Thomas1774Paine	0	0	0	1	0	0	0	0	0	1.8998388401575386	-1.3251069918382805	4033	NA
meta_1903	2757833205	taxfreeok	0	0	0	1	0	0	0	0	0	2.2175836648734277	-1.312580454500614	217	NA
meta_1904	276688330	mattbc	0	0	0	1	0	0	0	0	0	-0.8604507988515994	-0.04223891742142013	1437	NA
meta_1905	2812470186	Davis_Hammet	0	0	0	1	0	0	0	0	0	-0.7165763166159914	0.01834723450467886	291	NA
meta_1906	28263652	LydaKrewson	0	0	0	1	0	0	0	0	0	-0.4842909489434763	-0.6817583050164809	851	NA
meta_1907	282695161	WayneDupreeShow	0	0	0	1	0	0	0	0	0	1.8208425630989709	-1.3014649552720963	8173	NA
meta_1908	2832475948	markmobility	0	0	0	1	0	0	0	0	0	-0.788002548376255	0.5425471738574039	1180	NA
meta_1909	28375536	GregLeding	0	0	0	1	0	0	0	0	0	-0.23869771123549033	0.28599132017673107	392	NA
meta_1910	2852597261	julie_kelly2	0	0	0	1	0	0	0	0	0	1.9297546790469002	-0.8836509561644549	1137	NA
meta_1911	28675723	MayorKeller	0	0	0	1	0	0	0	0	0	-0.6210250669549418	0.06560361232426135	618	NA
meta_1912	2889924959	TrueFactsStated	0	0	0	1	0	0	0	0	0	-0.8209752053586002	-0.0986602689249943	6729	NA
meta_1913	289118612	TomthunkitsMind	0	0	0	1	0	0	0	0	0	-0.8363367587924544	0.35677018251414355	608	NA
meta_1914	2892851858	sultanoftired	0	0	0	1	0	0	0	0	0	-0.8727769366764012	0.09620349469716101	72	NA
meta_1915	289963138	prioritiesUSA	0	0	0	1	0	0	0	0	0	-0.7502967462838649	0.23687252003196796	2075	NA
meta_1916	29067876	lukenbachr	0	0	0	1	0	0	0	0	0	1.791341207925471	-1.2283164877523411	45	NA
meta_1917	29270341	donnasfineart	0	0	0	1	0	0	0	0	0	-0.39472408536647413	0.4629838934055748	267	NA
meta_1918	2927379996	LondonBreed	0	0	0	1	0	0	0	0	0	-0.8080528645996204	-0.7554655467172351	3964	NA
meta_1919	2961639518	dananessel	0	0	0	1	0	0	0	0	0	-0.7701287576268768	-0.08527505820982287	2624	NA
meta_1920	2966770391	PamKeithFL	0	0	0	1	0	0	0	0	0	-0.829416203890915	0.3120862414621771	2971	NA
meta_1921	2998864022	essenviews	0	0	0	1	0	0	0	0	0	-0.8203766741576238	0.3198590521713075	2295	NA
meta_1922	3009647720	lincolnjackd	0	0	0	1	0	0	0	0	0	-0.8131732260650476	0.27095649181256065	149	NA
meta_1923	305818748	KeishaBottoms	0	0	0	1	0	0	0	0	0	-0.7324605338281044	-0.6193405838206266	8237	NA
meta_1924	30944131	DelbertHosemann	0	0	0	1	0	0	0	0	0	0.721063213159912	0.17555577699080968	408	NA
meta_1925	3141672447	People4Bernie	0	0	0	1	0	0	0	0	0	-0.8244488191705546	-0.7571144283374931	5407	NA
meta_1926	3145737860	libbybakalar	0	0	0	1	0	0	0	0	0	-0.7025183531089155	-0.19360964591945284	284	NA
meta_1927	3160248614	JohnMTalmadgeMD	0	0	0	1	0	0	0	0	0	-0.8468366848914815	0.1683016664469065	1275	NA
meta_1928	321774180	ChrisJZullo	0	0	0	1	0	0	0	0	0	-0.8031669693439009	0.040496674645512175	3624	NA
meta_1929	3310061541	thejtlewis	0	0	0	1	0	0	0	0	0	1.9703891438991556	-1.2076054177904054	2381	NA
meta_1930	877981025921638401	BrynnTannehill	0	0	0	1	0	0	0	0	0	-0.8774905215588352	-0.34136084711243836	916	NA
meta_1931	28817015	ltgrusselhonore	0	0	0	1	0	0	0	0	0	-0.7149649089485509	0.06972148382379706	2071	NA
meta_1932	28745526	meiselasb	0	0	0	1	0	0	0	0	0	-0.875748707475301	-0.2217308006332	1669	NA
meta_1933	270132611	lindyli	0	0	0	1	0	0	0	0	0	-0.7760872977444145	0.27199339310063264	707	NA
meta_1934	185323038	_AndyHowes	0	0	0	1	0	0	0	0	0	-0.5845481598863409	-0.6950453641544037	60	NA
meta_1935	360669674	melissadderosa	0	0	0	1	0	0	0	0	0	-0.6768265622743219	-0.47866232017004734	2182	NA
meta_1936	442593662	Patbagley	0	0	0	1	0	0	0	0	0	-0.7056863628885107	-0.02045680683872834	1132	NA
meta_1937	7334402	alfranken	0	0	0	1	0	0	0	0	0	-0.7963701040823946	-0.53845751137486	26374	NA
meta_1938	822131894540083201	vanitaguptaCR	0	0	0	1	0	0	0	0	0	-0.8354651038276381	0.20640144474927336	4148	NA
meta_1939	3671138595	Chasten	0	0	0	1	0	0	0	0	0	-0.817092846421208	-0.7316179776926991	17586	NA
meta_1940	24712487	KagroX	0	0	0	1	0	0	0	0	0	-0.7667198157517883	0.2078536125311958	1757	NA
meta_1941	780546876391067648	DoYouEvenLif	0	0	0	1	0	0	0	0	0	-0.88602174371622	-0.05658917235755646	2452	NA
meta_1942	46705002	WatchChad	0	0	0	1	0	0	0	0	0	1.975937045129152	-1.4525162311413768	4135	NA
meta_1943	54617733	BerniceKing	0	0	0	1	0	0	0	0	0	-0.8312339886482126	-0.6756752700877441	15627	NA
meta_1944	23281108	marceelias	0	0	0	1	0	0	0	0	0	-0.8250311476020133	-0.07706126915873421	7952	NA
meta_1945	160244947	lauferlaw	0	0	0	1	0	0	0	0	0	-0.8031548077145525	0.28853173205140037	3393	NA
meta_1946	806347865073315844	DFBHarvard	0	0	0	1	0	0	0	0	0	2.0732728607320623	-1.2711446365152357	3001	NA
meta_1947	366498596	electroboyusa	0	0	0	1	0	0	0	0	0	-0.8348606912297315	0.2720265660746962	1845	NA
meta_1948	3021460584	mjhegar	0	0	0	1	0	0	0	0	0	-0.8227838757337804	-0.047667575811410366	6126	NA
meta_1949	143500773	justinbaragona	0	0	0	1	0	0	0	0	0	-0.5949225495640896	0.32663764655110766	621	NA
meta_1950	60403024	AndrewHClark	0	0	0	1	0	0	0	0	0	1.658116557613409	-0.31922294582663646	1209	NA
meta_1951	25387735	franklinleonard	0	0	0	1	0	0	0	0	0	-0.876685975256208	-0.5162999556667953	5928	NA
meta_1952	17852894	jordanzakarin	0	0	0	1	0	0	0	0	0	-0.8418331215207167	-0.5676341145444163	542	NA
meta_1953	808421803521671168	_sonofisaac	0	0	0	1	0	0	0	0	0	-0.8454397445713607	-0.29934988293497233	26	NA
meta_1954	616737225	atdavidhoffman	0	0	0	1	0	0	0	0	0	-0.8583692482904448	0.44581655464490133	1876	NA
meta_1955	15384969	JRehling	0	0	0	1	0	0	0	0	0	-0.8623850126716007	0.040185885345973164	2345	NA
meta_1956	163649954	stevenzequ	0	0	0	1	0	0	0	0	0	NA	NA	2	NA
meta_1957	2195241	fmanjoo	0	0	0	1	0	0	0	0	0	-0.7083570027609192	-0.6718054425072937	8065	NA
meta_1958	254151878	brad_dickson	0	0	0	1	0	0	0	0	0	-0.24887691531293268	-0.2257638045076714	325	NA
meta_1959	55192727	mattdizwhitlock	0	0	0	1	0	0	0	0	0	1.466158257115993	-0.37903775663480044	1010	NA
meta_1960	1197838337626779648	DakotaStandard	0	0	0	1	0	0	0	0	0	-0.44404165571941845	-0.5805759481509982	79	NA
meta_1961	20818801	dailykos	0	0	0	1	0	0	0	0	0	-0.7460778583168247	-0.22603090254178226	10731	NA
meta_1962	29896002	thomas_elness	0	0	0	1	0	0	0	0	0	-0.543150750625076	-0.4986228355712088	135	NA
meta_1963	1276140426	DeAngelisCorey	0	0	0	1	0	0	0	0	0	1.4490608343726044	-0.7787714011302125	1092	NA
meta_1964	20729327	wallisweaver	0	0	0	1	0	0	0	0	0	-0.8860162275323178	0.3587070954057879	309	NA
meta_1965	84734907	KristenClarkeJD	0	0	0	1	0	0	0	0	0	-0.8198985668232195	0.2703829293889487	3224	NA
meta_1966	42518865	FPWellman	0	0	0	1	0	0	0	0	0	-0.7354634705002259	0.18458271848389926	2148	NA
meta_1967	1006096223596511244	MeidasTouchPod	0	0	0	1	0	0	0	0	0	-0.865174820439213	0.009078398019567674	2760	NA
meta_1968	1403424932	senatorjen	0	0	0	1	0	0	0	0	0	-0.6414360428183489	0.22573854399889767	534	NA
meta_1969	993137216309383169	NathanMackBrown	0	0	0	1	0	0	0	0	0	-0.9125379281886697	0.2440649173317454	92	NA
meta_1970	50434933	LifeNewsHQ	0	0	0	1	0	0	0	0	0	1.6408639682912007	-0.834969833784716	6185	NA
meta_1971	17261066	adamcbest	0	0	0	1	0	0	0	0	0	-0.8473220314001538	-0.030143641069456616	5510	NA
meta_1972	830886553123700736	MontyBoa99	0	0	0	1	0	0	0	0	0	-0.840012363442412	0.5281938647528988	706	NA
meta_1973	4486093643	DNCWarRoom	0	0	0	1	0	0	0	0	0	-0.7625291602951754	0.18375920177732588	2408	NA
meta_1974	4429709805	ReaganBattalion	0	0	0	1	0	0	0	0	0	1.1537233997156062	-0.6477381243312705	2575	NA
meta_1975	573753709	coyotecreek158	0	0	0	1	0	0	0	0	0	-0.8657609785560186	0.09222840040663714	91	NA
meta_1976	31059230	MikeDelMoro	0	0	0	1	0	0	0	0	0	-0.6353608529759285	0.12040371484078093	1895	NA
meta_1977	752221293181825025	LynnSharig8	0	0	0	1	0	0	0	0	0	-0.9045607689914742	-0.020498232396193517	247	NA
meta_1978	1871975262	PeoplesCourt79	0	0	0	1	0	0	0	0	0	-0.8183654924367811	0.07115204654526147	586	NA
meta_1979	46822887	AngryBlackLady	0	0	0	1	0	0	0	0	0	-0.8904856306694695	-0.315364580855856	7893	NA
meta_1980	6724252	kerpen	0	0	0	1	0	0	0	0	0	1.6127454882969718	-0.503388851129079	1683	NA
meta_1981	39349894	EricTrump	0	0	0	1	0	0	0	0	0	1.226633268763031	-1.5649470272482178	42282	NA
meta_1982	48325671	chipfranklin	0	0	0	1	0	0	0	0	0	-0.8399731996188383	1.3173723453332935e-4	3625	NA
meta_1983	37190669	NikkiFried	0	0	0	1	0	0	0	0	0	-0.5087875789867735	0.0017829638464781372	1102	NA
meta_1984	93071854	soloyochapin	0	0	0	1	0	0	0	0	0	-0.8381927299983144	-0.2288852342379948	213	NA
meta_1985	3946773623	VermontSOS	0	0	0	1	0	0	0	0	0	-0.6352882891240436	0.06502305008066014	192	NA
meta_1986	744070482832596992	joshdcaplan	0	0	0	1	0	0	0	0	0	1.9697973401051623	-1.0644251031023881	1345	NA
meta_1987	965004924370079744	ShahidForChange	0	0	0	1	0	0	0	0	0	-0.8973249881944017	-0.7045203264191923	2745	NA
meta_1988	2323448533	SpiroAgnewGhost	0	0	0	1	0	0	0	0	0	-0.8241369433807179	-0.051411315387096736	2210	NA
meta_1989	61371461	AkilahObviously	0	0	0	1	0	0	0	0	0	-0.9113577229577189	-0.7268054962285084	6705	NA
meta_1990	161731355	ForrestBennett	0	0	0	1	0	0	0	0	0	-0.3754350037469863	-0.2995066169354696	564	NA
meta_1991	35516339	AbdulElSayed	0	0	0	1	0	0	0	0	0	-0.851430896207432	-0.30860325000814454	4273	NA
meta_1992	851985789072408576	HighWireTalk	0	0	0	1	0	0	0	0	0	1.3130936733394205	-1.443984222083114	833	NA
meta_1993	2880052887	trom771	0	0	0	1	0	0	0	0	0	-0.8982519890029511	0.28514463140271445	773	NA
meta_1994	8349572	justin_hart	0	0	0	1	0	0	0	0	0	1.5419487623952588	-0.8354795392869109	1571	NA
meta_1995	7860902	ilyseh	0	0	0	1	0	0	0	0	0	-0.8404847205803868	0.222584526161347	3240	NA
meta_1996	21149655	ArthurSchwartz	0	0	0	1	0	0	0	0	0	1.8061318525642034	-0.9427310355116092	1725	NA
meta_1997	87853386	rebeccanagle	0	0	0	1	0	0	0	0	0	-0.8824838646250023	-0.3983675162877525	3702	NA
meta_1998	111683028	mikefarb1	0	0	0	1	0	0	0	0	0	-0.8491577745153116	0.2595767511282775	3365	NA
meta_1999	2704681687	EthicalSkeptic	0	0	0	1	0	0	0	0	0	1.4552438431023813	-1.4519501753027004	1746	NA
meta_2000	18124790	MSignorile	0	0	0	1	0	0	0	0	0	-0.8177550696622898	-0.1379790982874392	3297	NA
meta_2001	1067968702400876544	american2084	0	0	0	1	0	0	0	0	0	-0.88124661789277825	0.1995309824452821	1562	NA
meta_2002	2329492448	OliviaTroye	0	0	0	1	0	0	0	0	0	-0.8030290199504057	-0.18786530473335458	2956	NA
meta_2003	1106771843929788419	NotHoodlum	0	0	0	1	0	0	0	0	0	-0.8669056377748329	0.14068377456753756	727	NA
meta_2004	14709326	GravelInstitute	0	0	0	1	0	0	0	0	0	-0.787803016407068	-0.6628962721585359	4779	NA
meta_2005	1078473840	MayorKirkHNL	0	0	0	1	0	0	0	0	0	-0.5613610654962023	-0.79380160545271	491	NA
meta_2006	87371781	Imani_Barbarin	0	0	0	1	0	0	0	0	0	-0.9194401307850113	-0.635458033745195	2157	NA
meta_2007	784890784273215488	BillyBaldwin	0	0	0	1	0	0	0	0	0	-0.812047718381143	-0.20270783069984882	3402	NA
meta_2008	24439201	jameshohmann	0	0	0	1	0	0	0	0	0	-0.3547149950090286	0.49695791354673885	2668	NA
meta_2009	49698174	tomselliott	0	0	0	1	0	0	0	0	0	1.7529278608292185	-1.0013396900982314	992	NA
meta_2010	322128988	DanielGStone	0	0	0	1	0	0	0	0	0	-0.8394656031135409	0.41576095150859355	43	NA
meta_2011	1274893135823290368	StarChicken7	0	0	0	1	0	0	0	0	0	-0.8596206773724601	-1.1012890578959873	18	NA
meta_2012	2315698776	mchooyah	0	0	0	1	0	0	0	0	0	1.5313940380328943	-1.3033837625542553	7619	NA
meta_2013	1585983950	NathanHRubin	0	0	0	1	0	0	0	0	0	-0.8434166286146494	0.2660763989068531	2887	NA
meta_2014	767788995962998784	ReallyAmerican1	0	0	0	1	0	0	0	0	0	-0.8711056961981699	-0.35350834363382044	4151	NA
meta_2015	899149856	vicksiern	0	0	0	1	0	0	0	0	0	2.171250729409488	-1.1276220357303015	434	NA
meta_2016	245424983	rweingarten	0	0	0	1	0	0	0	0	0	-0.7039012209774455	-0.02896853050083682	4579	NA
meta_2017	521747968	ossoff	0	0	0	1	0	0	0	0	0	-0.8531677694913274	-0.4485562114252786	11560	NA
meta_2018	372483103	MarkHarrisNYC	0	0	0	1	0	0	0	0	0	-0.8492767023568588	-0.33741917137235444	4940	NA
meta_2019	1201348645225930752	lmauricecpr	0	0	0	1	0	0	0	0	0	-0.9212326469038494	0.08539517563785276	330	NA
meta_2020	3938173949	KayKosmos	0	0	0	1	0	0	0	0	0	-0.8531046822612453	0.05646298768240515	4363	NA
meta_2021	1006474869570093056	samanthamarika1	0	0	0	1	0	0	0	0	0	2.001888123113238	-1.6624396480126173	3943	NA
meta_2022	14125005	lyzl	0	0	0	1	0	0	0	0	0	-0.8182639741067383	-0.41540334232726805	3328	NA
meta_2023	28185163	BeauWillimon	0	0	0	1	0	0	0	0	0	-0.8267474340606372	-0.37014340979074944	5965	NA
