X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
1506	covid_elites	meta_851	3671138595	Chasten Buttigieg	-0.7743727030218828	0.7789721746054523	17586	NA	NA	NA	NA	Independent
1507	covid_elites	meta_852	24712487	David Waldman-1, of Yorktown LLC™	-0.7325633212400009	-0.18579346613468864	1757	NA	NA	NA	NA	Independent
1508	covid_elites	meta_853	780546876391067648	Jesse Lifson	-0.8478182255443478	0.07884764776697997	2452	NA	NA	NA	NA	Independent
1509	covid_elites	meta_854	46705002	Chad Prather	1.941499751698176	1.415126093181153	4135	NA	NA	NA	NA	Independent
1510	covid_elites	meta_855	54617733	Be A King	-0.7905816131315829	0.7049487823717115	15627	NA	NA	NA	NA	Independent
1511	covid_elites	meta_856	23281108	Marc E. Elias	-0.7889186481734528	0.10526227475346185	7952	NA	NA	NA	NA	Independent
1512	covid_elites	meta_857	160244947	Andrew C Laufer, Esq	-0.7687205655455465	-0.26845255104566396	3393	NA	NA	NA	NA	Independent
1513	covid_elites	meta_858	806347865073315840	Daniel F. Baranowski	NA	NA	0	NA	NA	NA	NA	Independent
1514	covid_elites	meta_859	366498596	Andy Behrman	-0.8027486478873871	-0.28344240499779566	1845	NA	NA	NA	NA	Independent
1515	covid_elites	meta_860	3021460584	MJ Hegar	-0.7866426194035685	0.07636580232090491	6126	NA	NA	NA	NA	Independent
1516	covid_elites	meta_861	143500773	Justin Baragona	-0.574581660874345	-0.32123983836533887	621	NA	NA	NA	NA	Independent
1517	covid_elites	meta_862	60403024	Andrew Clark	1.6232148825903265	0.3259749169920764	1209	NA	NA	NA	NA	Independent
1518	covid_elites	meta_863	25387735	Franklin Leonard	-0.8348847288803365	0.5317776055822149	5928	NA	NA	NA	NA	Independent
1519	covid_elites	meta_864	17852894	Jordan Zakarin	-0.8003559177433724	0.5841837778193713	542	NA	NA	NA	NA	Independent
1520	covid_elites	meta_865	808421803521671168	Son of Isaac	-0.8155040787870637	0.2624490303409498	26	NA	NA	NA	NA	Independent
1521	covid_elites	meta_866	616737225	David Hoffman	-0.8216326640257534	-0.45114406182239236	1876	NA	NA	NA	NA	Independent
1522	covid_elites	meta_867	15384969	JRehling	-0.8241214078122503	-0.027972918702215663	2345	NA	NA	NA	NA	Independent
1523	covid_elites	meta_868	163649954	between 4 and 7 dogs	-0.6884997693826965	1.8670351877287714	2	NA	NA	NA	NA	Independent
1524	covid_elites	meta_869	2195241	farhad manjoo	-0.6725497504591926	0.7102801951880882	8065	NA	NA	NA	NA	Independent
1525	covid_elites	meta_870	254151878	Brad Dickson	-0.20419895299825475	0.22757083603973297	325	NA	NA	NA	NA	Independent
1526	covid_elites	meta_871	55192727	Matt Whitlock	1.4484171120171907	0.4116054565216282	1010	NA	NA	NA	NA	Independent
1527	covid_elites	meta_872	1197838337626779648	South Dakota Standard	-0.34800453292315825	0.5140091485722555	79	NA	NA	NA	NA	Independent
1528	covid_elites	meta_873	20818801	Daily Kos (Tune in to Daily Kos' 🎙️ The Brief)	-0.7119131909612878	0.2674474077430826	10731	NA	NA	NA	NA	Independent
1529	covid_elites	meta_874	29896002	Thomas Elness	-0.4845058711030852	0.4994351853755276	135	NA	NA	NA	NA	Independent
1530	covid_elites	meta_875	1276140426	Corey A. DeAngelis	1.4874068810294503	0.8284096140920401	1092	NA	NA	NA	NA	Independent
1531	covid_elites	meta_876	20729327	Wallis Weaver	-0.8491606334530295	-0.36142004400785327	309	NA	NA	NA	NA	Independent
1532	covid_elites	meta_877	84734907	Kristen Clarke	-0.7874454346369861	-0.2650141004805622	3224	NA	NA	NA	NA	Independent
1533	covid_elites	meta_878	42518865	Fred Wellman	-0.7087813208325909	-0.15751021671184579	2148	NA	NA	NA	NA	Independent
1534	covid_elites	meta_879	1006096223596511232	The Resistance 🇺🇸	NA	NA	0	NA	NA	NA	NA	Independent
1535	covid_elites	meta_880	993137216309383168	Nathan Mackenzie Brown 🌎	NA	NA	0	NA	NA	NA	NA	Independent
1536	covid_elites	meta_881	50434933	LifeNews.com	1.624210852393104	0.8946880591976479	6185	NA	NA	NA	NA	Independent
1537	covid_elites	meta_882	17261066	Adam Best	-0.8097326130623109	0.051185976124877165	5510	NA	NA	NA	NA	Independent
1538	covid_elites	meta_883	830886553123700736	Monty Lincoln's Speeches Boa	-0.804364257911177	-0.5255503033834081	706	NA	NA	NA	NA	Independent
1539	covid_elites	meta_884	4429709805	Reagan Battalion	1.1498844752624662	0.7037029521902478	2575	NA	NA	NA	NA	Independent
1540	covid_elites	meta_885	573753709	Snitty Shainzona	-0.830942833457191	-0.01789836731532154	91	NA	NA	NA	NA	Independent
1541	covid_elites	meta_886	31059230	Michael Del Moro	-0.6059565869245632	-0.09695789705724138	1895	NA	NA	NA	NA	Independent
1542	covid_elites	meta_887	752221293181825024	Shari Lynn	NA	NA	0	NA	NA	NA	NA	Independent
1543	covid_elites	meta_888	1871975262	Robert People	-0.7870405089175945	-0.07887795740558476	586	NA	NA	NA	NA	Independent
1544	covid_elites	meta_889	46822887	⚓️🚢Imani Gandy 🚢⚓️	-0.8487983008230157	0.33798051628659265	7893	NA	NA	NA	NA	Independent
1545	covid_elites	meta_890	6724252	Phil Kerpen	1.6023985904765576	0.568944857202062	1683	NA	NA	NA	NA	Independent
1546	covid_elites	meta_891	39349894	Eric Trump	1.175301611718945	1.5723170900911463	42282	NA	NA	NA	NA	Independent
1547	covid_elites	meta_892	48325671	Chip Franklin InsideTheBeltway.com	-0.8052021828238627	0.007451493317698992	3625	NA	NA	NA	NA	Independent
1548	covid_elites	meta_893	93071854	"Nestor ""the boss"" Gomez"	-0.803847711365755	0.25828931256608373	213	NA	NA	NA	NA	Independent
1549	covid_elites	meta_894	744070482832596992	Josh Caplan	1.9256298920243804	1.0039052843609013	1345	NA	NA	NA	NA	Independent
1550	covid_elites	meta_895	965004924370079744	Shahid Buttar for Congress	-0.8906005985338794	0.7159799350796868	2745	NA	NA	NA	NA	Independent
1551	covid_elites	meta_896	2323448533	Spiro Agnew's Ghost	-0.7891966028910697	0.0744579126772654	2210	NA	NA	NA	NA	Independent
1552	covid_elites	meta_897	61371461	Akilah Hughes	-0.8663431482607636	0.7575171098779059	6705	NA	NA	NA	NA	Independent
1553	covid_elites	meta_898	35516339	Dr. Abdul El-Sayed	-0.8217095395925902	0.3390010367672018	4273	NA	NA	NA	NA	Independent
1554	covid_elites	meta_899	851985789072408576	The HighWire	1.3087290675834273	1.3964684039118225	833	NA	NA	NA	NA	Independent
1555	covid_elites	meta_900	2880052887	Ted	-0.8606493647516618	-0.2910118939349026	773	NA	NA	NA	NA	Independent
1556	covid_elites	meta_901	8349572	Justin Hart	1.5294557367990018	0.8594205274884342	1571	NA	NA	NA	NA	Independent
1557	covid_elites	meta_902	7860902	Ilyse Hogue	-0.8051125449819779	-0.20516018616718254	3240	NA	NA	NA	NA	Independent
1558	covid_elites	meta_903	21149655	Arthur Schwartz	1.7717905322176817	0.902497813024701	1725	NA	NA	NA	NA	Independent
1559	covid_elites	meta_904	87853386	Rebecca Nagle	-0.8455457895189925	0.4405883858046347	3702	NA	NA	NA	NA	Independent
1560	covid_elites	meta_905	111683028	MikeFarb	-0.8131122564298492	-0.24799947419366103	3365	NA	NA	NA	NA	Independent
1561	covid_elites	meta_906	2704681687	Ethical Skeptic	1.4612276484483604	1.453217527499766	1746	NA	NA	NA	NA	Independent
1562	covid_elites	meta_907	18124790	Michelangelo Signorile	-0.7809706254301634	0.1639692073465593	3297	NA	NA	NA	NA	Independent
1563	covid_elites	meta_908	1067968702400876544	Steve Herzfeld	-0.8434271622169747	-0.19618178765317545	1562	NA	NA	NA	NA	Independent
1564	covid_elites	meta_909	2329492448	Olivia of Troye	-0.7713971210866947	0.21520976410972717	2956	NA	NA	NA	NA	Independent
1565	covid_elites	meta_910	1106771843929788416	Hoodlum	NA	NA	0	NA	NA	NA	NA	Independent
1566	covid_elites	meta_911	14709326	Gravel Institute	-0.7740844488021491	0.6927686073210871	4779	NA	NA	NA	NA	Independent
1567	covid_elites	meta_912	87371781	Imani Barbarin, MAGC | Crutches&Spice	-0.8777705484583673	0.6606232749322686	2157	NA	NA	NA	NA	Independent
1568	covid_elites	meta_913	784890784273215488	Billy Baldwin	-0.7713589117864353	0.22646645753217945	3402	NA	NA	NA	NA	Independent
1569	covid_elites	meta_914	24439201	James Hohmann	-0.334952617805107	-0.4446467895195433	2668	NA	NA	NA	NA	Independent
1570	covid_elites	meta_915	49698174	Tom Elliott	1.730556225504001	0.9647336134087039	992	NA	NA	NA	NA	Independent
1571	covid_elites	meta_916	322128988	Daniel Stone	-0.8182865909114468	-0.4288533616351667	43	NA	NA	NA	NA	Independent
1572	covid_elites	meta_917	1274893135823290368	StarChicken - マユミ (¯ ¯٥)	-0.8185465847175238	1.1508532096097168	18	NA	NA	NA	NA	Independent
1573	covid_elites	meta_918	2315698776	Robert J. O'Neill	1.5089562962464789	1.2882622812273936	7619	NA	NA	NA	NA	Independent
1574	covid_elites	meta_919	1585983950	Nathan H. Rubin	-0.8088775183863012	-0.2548982225214601	2887	NA	NA	NA	NA	Independent
1575	covid_elites	meta_920	767788995962998784	ReallyAmerican.com	-0.83307855211843	0.369618160062854	4151	NA	NA	NA	NA	Independent
1576	covid_elites	meta_921	899149856	vicki cecilX	2.123040391629559	1.0547612073910768	434	NA	NA	NA	NA	Independent
1577	covid_elites	meta_922	245424983	Randi Weingarten	-0.6734767075400506	0.07691839857219811	4579	NA	NA	NA	NA	Independent
1578	covid_elites	meta_923	372483103	Mark Harris	-0.8079442372554825	0.3581659568370023	4940	NA	NA	NA	NA	Independent
1579	covid_elites	meta_924	1201348645225930752	Grande Capo	-0.8812156491999706	-0.0798819357859462	330	NA	NA	NA	NA	Independent
1580	covid_elites	meta_925	3938173949	Kay	-0.8201903247885274	-0.043897730766012576	4363	NA	NA	NA	NA	Independent
1581	covid_elites	meta_926	1006474869570093056	samanthamarika	1.973938345691802	1.6130690174013573	3943	NA	NA	NA	NA	Independent
1582	covid_elites	meta_927	14125005	Lyz Lenz	-0.7787101267598068	0.46817439910918707	3328	NA	NA	NA	NA	Independent
1583	covid_elites	meta_928	28185163	Beau Willimon	-0.7859181181634476	0.39580433657389474	5965	NA	NA	NA	NA	Independent
1584	covid_elites	meta_929	15455253	Ned Ryun	1.840108289067597	0.9884800219923403	3355	NA	NA	NA	NA	Independent
1585	covid_elites	meta_930	15368940	Laffy	-0.7375852854342381	-0.17974239367708997	1946	NA	NA	NA	NA	Independent
1586	covid_elites	meta_931	25198779	Amanda Mull	-0.748890162971458	0.6654039265970005	4083	NA	NA	NA	NA	Independent
1587	covid_elites	meta_932	2491804962	Jess Piper	-0.6844077897810379	0.004521548292704308	325	NA	NA	NA	NA	Independent
1588	covid_elites	meta_933	23098409	Alex	-0.8252386435940804	-0.5596734329936371	696	NA	NA	NA	NA	Independent
1589	covid_elites	meta_934	15327996	Brandon Friedman	-0.7071136499781883	-0.29776794359363873	2049	NA	NA	NA	NA	Independent
1590	covid_elites	meta_935	2434051392	Symone D. Sanders	-0.7883224643968593	0.31199946297239084	12096	NA	NA	NA	NA	Independent
1591	covid_elites	meta_936	184789840	Aaron Ginn	1.2534421599344927	1.1223129145657633	808	NA	NA	NA	NA	Independent
1592	covid_elites	meta_937	340613382	YS	-0.8114594223890466	-0.008461503785324613	1795	NA	NA	NA	NA	Independent
1593	covid_elites	meta_938	30395567	feminist next door	-0.8579054710233438	0.453627543372099	5332	NA	NA	NA	NA	Independent
1594	covid_elites	meta_939	492833134	Michale Nöthem	1.6300697737247076	0.9873704805386787	5815	NA	NA	NA	NA	Independent
1595	covid_elites	meta_940	36715753	Bradley Scott	1.9708711483909553	1.2686807317277986	3435	NA	NA	NA	NA	Independent
1596	covid_elites	meta_941	2314055840	Maya Harris	-0.8060497761778161	0.4209995932394423	9951	NA	NA	NA	NA	Independent
1597	covid_elites	meta_942	801549353227841536	Ida Skibenes	-0.8471220422935943	-0.04829438458228629	2741	NA	NA	NA	NA	Independent
1598	covid_elites	meta_943	101534630	Robert Mann	-0.455748479759695	0.041505666039095244	777	NA	NA	NA	NA	Independent
1599	covid_elites	meta_944	1599266138	Max Burns	-0.7416635751913555	-0.18648618605396497	1494	NA	NA	NA	NA	Independent
1600	covid_elites	meta_945	1633058688	James Kosur	-0.8191663543293004	-0.13245158521814998	2923	NA	NA	NA	NA	Independent
1601	covid_elites	meta_946	755946560794558464	American Veteran	-0.8018599054168202	-0.3210449212690331	1816	NA	NA	NA	NA	Independent
1602	covid_elites	meta_947	50669520	Dr. Jason Johnson	-0.7986918495187018	0.0920274993724552	6030	NA	NA	NA	NA	Independent
1603	covid_elites	meta_948	204444440	Dr. Dawn Michael	1.9557902074984996	1.100320235316012	1519	NA	NA	NA	NA	Independent
1604	covid_elites	meta_949	3333055535	Eric Holder	-0.7646593381895085	0.22644115217147637	14112	NA	NA	NA	NA	Independent
1605	covid_elites	meta_950	21522338	Marianne Williamson	-0.5759832251365135	0.9608978390872347	17243	NA	NA	NA	NA	Independent
1606	covid_elites	meta_951	2393323908	CJ Pearson	1.8376530156963446	1.4889717795541306	7251	NA	NA	NA	NA	Independent
1607	covid_elites	meta_952	778763106289758208	Jenna Ellis	1.9276839068915772	1.489890891120707	6397	NA	NA	NA	NA	Independent
1608	covid_elites	meta_953	1243560408025198592	MeidasTouch.com	NA	NA	0	NA	NA	NA	NA	Independent
1609	covid_elites	meta_954	1083551928821448704	John D	NA	NA	0	NA	NA	NA	NA	Independent
1610	covid_elites	meta_955	817869452473548800	Dr. Al Gross	-0.7971873060292246	0.1413277919534991	2390	NA	NA	NA	NA	Independent
1611	covid_elites	meta_956	16972715	MURRAY	-0.7843890108956456	0.44618017400463683	570	NA	NA	NA	NA	Independent
1612	covid_elites	meta_957	33608041	Kevin Sorbo	1.8647580052606856	1.5510824508737453	6525	NA	NA	NA	NA	Independent
1613	covid_elites	meta_958	17813513	Jeremy Newberger	-0.783551152526372	3.41554796591463e-4	2233	NA	NA	NA	NA	Independent
1614	covid_elites	meta_959	22663306	𝕞𝕖𝕝𝕚𝕤𝕤𝕒	2.068846556010427	1.2118401499187135	1690	NA	NA	NA	NA	Independent
1615	covid_elites	meta_960	394724132	Topher Spiro	-0.7524894670517073	-0.2261379710641325	4664	NA	NA	NA	NA	Independent
1616	covid_elites	meta_961	409486555	Michelle Obama	-0.7574766881148216	1.3503600395169983	157656	NA	NA	NA	NA	Independent
1617	covid_elites	meta_962	868673067223887872	Badd Company	-0.8212202535500104	-0.23120479728053162	620	NA	NA	NA	NA	Independent
1618	covid_elites	meta_963	806862084277407744	Valerie Jarrett	-0.7569129716481334	0.050401609120261474	6058	NA	NA	NA	NA	Independent
1619	covid_elites	meta_964	1265761679947771904	The Republican Accountability Project	NA	NA	0	NA	NA	NA	NA	Independent
1620	covid_elites	meta_965	14869615	A.R. (Actually Republic) Moxon	-0.8565902966377058	0.5332029146371142	3830	NA	NA	NA	NA	Independent
1621	covid_elites	meta_966	91150764	Zac Petkanas	-0.7548969332287987	-0.3657281072123748	2621	NA	NA	NA	NA	Independent
1622	covid_elites	meta_967	92317603	Phil Ehr	-0.8260342824031988	0.057609597159345494	6137	NA	NA	NA	NA	Independent
1623	covid_elites	meta_968	18208368	Kurt Bardella	-0.691966483948569	-0.43500585097385325	2256	NA	NA	NA	NA	Independent
1624	covid_elites	meta_969	1283359081	Gwen Graham	-0.5769758376570641	-0.3539417929120386	1217	NA	NA	NA	NA	Independent
1625	covid_elites	meta_970	85165134	molly conger	-0.8540354989713713	0.4723673737840341	1765	NA	NA	NA	NA	Independent
1626	covid_elites	meta_971	58348452	Jordan Rachel	1.9546289183248768	1.4184274810775308	3353	NA	NA	NA	NA	Independent
1627	covid_elites	meta_972	90480218	Richard Grenell	1.7939584836314544	1.4438506516842182	10293	NA	NA	NA	NA	Independent
1628	covid_elites	meta_973	826589191412862976	Joe Cunningham	-0.6288662642407474	-0.5142404838379327	1354	NA	NA	NA	NA	Independent
1629	covid_elites	meta_974	15725659	Matt Wolking	1.8149727583336301	0.6910387372509873	1825	NA	NA	NA	NA	Independent
1630	covid_elites	meta_975	130617778	Keith Olbermann	-0.7233867591556209	0.780962720869842	27446	NA	NA	NA	NA	Independent
1631	covid_elites	meta_976	19638751	David Pepper	-0.6113272143661748	-0.3363437785356368	1414	NA	NA	NA	NA	Independent
1632	covid_elites	meta_977	821784477076750336	Dr. Jill Biden	NA	NA	0	NA	NA	NA	NA	Independent
1633	covid_elites	meta_978	1731223328	Scott Charles	-0.8146485651206803	0.10445978751116444	823	NA	NA	NA	NA	Independent
1634	covid_elites	meta_979	1178039474346852352	Matthew Holliday	2.1370153405709233	1.16299198379677	649	NA	NA	NA	NA	Independent
1635	covid_elites	meta_980	30726383	Nick Jack Pappas	-0.7932399285344772	0.0024062572012406008	3493	NA	NA	NA	NA	Independent
1636	covid_elites	meta_981	1221462414744596480	Republicans against Trumpism	NA	NA	0	NA	NA	NA	NA	Independent
1637	covid_elites	meta_982	3298708805	Charles Booker	-0.8616033357656012	0.6078746717845787	8704	NA	NA	NA	NA	Independent
1638	covid_elites	meta_983	120995738	Black Aziz aNANsi	-0.8548695539194533	0.2541891813434269	2676	NA	NA	NA	NA	Independent
1639	covid_elites	meta_984	96648433	Sara Spector	-0.76938487296729	-0.31564714790770737	618	NA	NA	NA	NA	Independent
1640	covid_elites	meta_985	3222921301	A Voice For Choice Advocacy	1.2931694797873148	1.1569198733656032	145	NA	NA	NA	NA	Independent
1641	covid_elites	meta_986	369613362	Brian Sims	-0.784038841261118	0.3705865461074968	3059	NA	NA	NA	NA	Independent
1642	covid_elites	meta_987	137271569	Sean Turner Wear a Mask!	-0.8390689865572734	-0.43188459041226995	204	NA	NA	NA	NA	Independent
1643	covid_elites	meta_988	21150492	Steve Milloy	1.6065844039955146	0.7421667533329563	634	NA	NA	NA	NA	Independent
1644	covid_elites	meta_989	3317659546	Mary Leath	-0.8651257485440553	-0.16638824173430672	644	NA	NA	NA	NA	Independent
1645	covid_elites	meta_990	4639413136	Mark Lutchman	1.9441738154155779	1.4480256425991138	4976	NA	NA	NA	NA	Independent
1646	covid_elites	meta_991	350822109	ELIJAH SCHAFFER	1.784104149914222	1.450696809444124	3363	NA	NA	NA	NA	Independent
1647	covid_elites	meta_992	19161570	Jennifer Horn	-0.5865830894311133	-0.017757846844610348	1919	NA	NA	NA	NA	Independent
1648	covid_elites	meta_993	32804484	Paul A. Szypula, US Senate Candidate for NY in ‘22	2.0901733337440764	0.937479100372939	557	NA	NA	NA	NA	Independent
1649	covid_elites	meta_994	832978972602429440	Graham Allen	1.9562080426054387	1.38624753874266	2982	NA	NA	NA	NA	Independent
1650	covid_elites	meta_995	886398296146706432	Fifty Shades of Whey	-0.7952208434595607	0.579494315562025	2004	NA	NA	NA	NA	Independent
1651	covid_elites	meta_996	4081106480	The Daily Wire	1.5633730755204736	1.4456368195067397	7450	NA	NA	NA	NA	Independent
1652	covid_elites	meta_997	26044686	Ruth H. Hopkins, B.S., M.S., J.D.	-0.7920617719467015	0.2523334803700064	3317	NA	NA	NA	NA	Independent
1653	covid_elites	meta_998	17974481	N. K. Jemisin	-0.8797190798173624	0.9052718557071978	6503	NA	NA	NA	NA	Independent
1654	covid_elites	meta_999	878087280321335296	Kaitlin Bennett	NA	NA	0	NA	NA	NA	NA	Independent
1655	covid_elites	meta_1000	2945287090	ALBUMS OUT NOW	2.0208874773913825	1.4945965216241517	2901	NA	NA	NA	NA	Independent
1656	covid_elites	meta_1001	226194552	An0maly	1.825865032767128	1.463703596894578	1745	NA	NA	NA	NA	Independent
1657	covid_elites	meta_1002	1066773270773547008	BlackWomenViews Media	-0.8641764766857483	0.14603715211024038	2359	NA	NA	NA	NA	Independent
1658	covid_elites	meta_1003	4510762632	Maya Chavez	-0.8206662513864281	-0.5807592179594654	45	NA	NA	NA	NA	Independent
1659	covid_elites	meta_1004	825829081866436608	Irishrygirl	-0.8252854001521633	-0.16463741144057784	1845	NA	NA	NA	NA	Independent
1660	covid_elites	meta_1005	972909709	BraveHeart	1.8353317014645674	0.9483806472495317	2212	NA	NA	NA	NA	Independent
1661	covid_elites	meta_1006	454513795	NANCY	2.0033999320211517	1.0504064371631832	1695	NA	NA	NA	NA	Independent
1662	covid_elites	meta_1007	2366083123	hodel in the streets, chava in the sheets	-0.8094722555148847	0.45407535415956546	782	NA	NA	NA	NA	Independent
1663	covid_elites	meta_1008	481762079	Aaron Black	-0.8307197350811556	-0.5759125256832386	704	NA	NA	NA	NA	Independent
1664	covid_elites	meta_1009	798953701972938752	Nick Knedsen 🇺🇸	-0.8204445536807071	-0.2475783635268248	4213	NA	NA	NA	NA	Independent
1665	covid_elites	meta_1010	858466264875900928	Barry R McCaffrey	NA	NA	0	NA	NA	NA	NA	Independent
1666	covid_elites	meta_1011	87679233	Alex Berenson	1.5353895394491177	1.3757884218352958	4532	NA	NA	NA	NA	Independent
1667	covid_elites	meta_1012	23176276	Meghan McCain	-0.13700059027777509	0.9470000589140921	19548	NA	NA	NA	NA	Independent
1668	covid_elites	meta_1013	245441097	Joe Concha	1.6316173130814642	1.0404254534119781	2147	NA	NA	NA	NA	Independent
