meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1809	164554364	HawaiiDelilah	0	0	0	1	0	0	0	0	0	-0.8555120314296059	0.4543214502571904	1642	NA
meta_1810	164679813	kenolin1	0	0	0	1	0	0	0	0	0	-0.8636488474857413	-0.3808991394047956	6291	NA
meta_1811	16581604	MikeBloomberg	0	0	0	1	0	0	0	0	0	-0.5836773492050052	-0.8337613704423212	33705	NA
meta_1812	16635277	Acyn	0	0	0	1	0	0	0	0	0	-0.8205498073277168	0.06817966911938916	2187	NA
meta_1813	16711026	Politics_PR	0	0	0	1	0	0	0	0	0	-0.7176280694002931	-0.05889269997589301	6348	NA
meta_1814	16789745	JRoche3MR	0	0	0	1	0	0	0	0	0	-0.3646458954162806	-0.30117679703266703	33	NA
meta_1815	16950628	wendellpotter	0	0	0	1	0	0	0	0	0	-0.8092767748404192	-0.3056158081504829	2903	NA
meta_1816	17070113	MayorOfLA	0	0	0	1	0	0	0	0	0	-0.7323172806175329	-0.8403198821643161	8687	NA
meta_1817	17143007	MarkLevineNYC	0	0	0	1	0	0	0	0	0	-0.7160477419996101	-0.18640324686446857	2063	NA
meta_1818	17232635	gtbynum	0	0	0	1	0	0	0	0	0	-0.040307122747550966	-0.5712114348083257	714	NA
meta_1819	175953481	BrandonPresley	0	0	0	1	0	0	0	0	0	-0.07791100509542952	0.4067755678247564	196	NA
meta_1820	17642747	tonyposnanski	0	0	0	1	0	0	0	0	0	-0.8399549135229768	-0.20801281499501376	5578	NA
meta_1821	17685258	parscale	0	0	0	1	0	0	0	0	0	1.6525412257720393	-1.4363798891645094	11632	NA
meta_1822	179732982	TheDailyEdge	0	0	0	1	0	0	0	0	0	-0.8032906008815759	-0.13737744895005924	5820	NA
meta_1823	18247062	JudicialWatch	0	0	0	1	0	0	0	0	0	1.0435974073094998	-1.296302369947231	31942	NA
meta_1824	18533219	K_JeanPierre	0	0	0	1	0	0	0	0	0	-0.8664412141057866	-0.20242807479982747	11700	NA
meta_1825	1866938882	Strandjunker	0	0	0	1	0	0	0	0	0	-0.8738015289416318	-0.07324707249230829	2693	NA
meta_1826	187936720	darhar981	0	0	0	1	0	0	0	0	0	2.041326436126488	-1.20612719932802	1706	NA
meta_1827	19682187	JulianCastro	0	0	0	1	0	0	0	0	0	-0.8192482267188901	-0.4322887326591047	17136	NA
meta_1828	19791281	davidfholt	0	0	0	1	0	0	0	0	0	-0.0032003409600942865	-0.47318685219776146	1357	NA
meta_1829	19834403	NYCMayor	0	0	0	1	0	0	0	0	0	-0.6813260492148929	-0.7645630256252226	17590	NA
meta_1830	201066140	pnjaban	0	0	0	1	0	0	0	0	0	1.861385265738854	-1.2217956615875323	3145	NA
meta_1831	20924358	Adam_Morfeld	0	0	0	1	0	0	0	0	0	-0.5122907814913792	-0.30859908008876324	675	NA
meta_1832	210833051	BuffyWicks	0	0	0	1	0	0	0	0	0	-0.7805990829169333	0.3871700153180288	1520	NA
meta_1833	21116517	WVUFLU	0	0	0	1	0	0	0	0	0	-0.4133858261084005	0.0924990514394031	238	NA
meta_1834	216065430	staceyabrams	0	0	0	1	0	0	0	0	0	-0.8845823228796635	-0.8480867499982189	37316	NA
meta_1835	21784951	Surabees	0	0	0	1	0	0	0	0	0	1.8804384650494503	-0.7840557294067274	1433	NA
meta_1836	219141142	SawyerHackett	0	0	0	1	0	0	0	0	0	-0.7789422153480485	0.487366157305973	921	NA
meta_1837	22203756	Mike_Pence	0	0	0	1	0	0	0	0	0	0.9671934645498034	-1.4130570787615502	56356	NA
meta_1838	2228878592	AndrewYang	0	0	0	1	0	0	0	0	0	-0.6661427795815871	-1.1185943490366042	35927	NA
meta_1839	226222147	PeteButtigieg	0	0	0	1	0	0	0	0	0	-0.8005554581239155	-1.1556005339559854	66140	NA
meta_1840	22677397	atensnut	0	0	0	1	0	0	0	0	0	1.9380561901081057	-1.5705376202432486	6632	NA
meta_1841	23027636	islamphobiacow	0	0	0	1	0	0	0	0	0	-0.8764444965147822	-0.5263720618819497	342	NA
meta_1842	23176632	rwwonwheels	0	0	0	1	0	0	0	0	0	-0.14715516453062993	0.5164687384983184	70	NA
meta_1843	2327400218	C_3C_3	0	0	0	1	0	0	0	0	0	2.129522578710234	-1.2746014063803672	1391	NA
meta_1844	2353605901	GOPChairwoman	0	0	0	1	0	0	0	0	0	1.7130356938166138	-1.417013921254387	11482	NA
meta_1845	2402214960	M2Madness	0	0	0	1	0	0	0	0	0	2.085451603452421	-1.7304883969220695	1574	NA
meta_1846	2421067430	TeaPainUSA	0	0	0	1	0	0	0	0	0	-0.8435637537015835	-0.32607777392327403	12942	NA
meta_1847	2427390260	MikeDentale	0	0	0	1	0	0	0	0	0	0.22248702760523875	-1.4768246094037052	66	NA
meta_1848	245571881	MurielBowser	0	0	0	1	0	0	0	0	0	-0.7645713824156571	-0.21004215578647709	4667	NA
meta_1849	2461810448	TeamPelosi	0	0	0	1	0	0	0	0	0	-0.8409550009021217	-0.46293633368148307	13508	NA
meta_1850	24733117	jilevin	0	0	0	1	0	0	0	0	0	-0.6921240161594991	-0.2752424985588994	11578	NA
meta_1851	25203361	Rosie	0	0	0	1	0	0	0	0	0	-0.7748158499536382	-0.9225978434777271	28817	NA
meta_1852	252357183	4everNeverTrump	0	0	0	1	0	0	0	0	0	-0.860858322868529	0.2727467632476986	3187	NA
meta_1853	2525716756	mdr651	0	0	0	1	0	0	0	0	0	1.3142316724621885	0.7997820459771809	5	NA
meta_1854	25360591	reubing	0	0	0	1	0	0	0	0	0	2.155237095675988	-1.203155730034026	638	NA
meta_1855	257715213	gnuman1979	0	0	0	1	0	0	0	0	0	-0.8473950855095262	-0.054436898638633116	1323	NA
meta_1856	25873558	_theghettomonk	0	0	0	1	0	0	0	0	0	-0.8526267834907607	-0.632590152568434	122	NA
meta_1857	259001548	kayleighmcenany	0	0	0	1	0	0	0	0	0	1.6452660371102668	-1.631455657924643	20189	NA
meta_1858	25911963	charles_gaba	0	0	0	1	0	0	0	0	0	-0.8055733449385649	0.4240801758792265	1631	NA
meta_1859	26186655	JesseLehrich	0	0	0	1	0	0	0	0	0	-0.7199188382023298	0.5310564412670383	2286	NA
meta_1860	264501955	MichaelCoudrey	0	0	0	1	0	0	0	0	0	1.780562390307389	-1.2061820090922737	3550	NA
meta_1861	26642006	Alyssa_Milano	0	0	0	1	0	0	0	0	0	-0.7209478008433892	-1.0367701072988238	54053	NA
meta_1862	26840840	aldemocrats	0	0	0	1	0	0	0	0	0	-0.7119887226018623	0.270249511544804	829	NA
meta_1863	270921976	mog7546	0	0	0	1	0	0	0	0	0	-0.8680551697197894	0.43192282125052134	1065	NA
meta_1864	2729784259	FredTJoseph	0	0	0	1	0	0	0	0	0	-0.8900887422252478	-0.46703677963705215	2990	NA
meta_1865	2730264319	EricMMatheny	0	0	0	1	0	0	0	0	0	2.110374492142359	-1.2937769461855628	2072	NA
meta_1866	2738477133	FairyQ15	0	0	0	1	0	0	0	0	0	2.1034172656932504	-1.3014388376045902	1068	NA
meta_1867	27493883	joncoopertweets	0	0	0	1	0	0	0	0	0	-0.8226682188091698	-0.2421772078311761	11529	NA
meta_1868	275276082	Thomas1774Paine	0	0	0	1	0	0	0	0	0	1.8802190237755578	-1.3345204224599552	4033	NA
meta_1869	2757833205	taxfreeok	0	0	0	1	0	0	0	0	0	2.19637074029279	-1.322069789012754	217	NA
meta_1870	276688330	mattbc	0	0	0	1	0	0	0	0	0	-0.8662310820213845	-0.0594258192899305	1437	NA
meta_1871	2812470186	Davis_Hammet	0	0	0	1	0	0	0	0	0	-0.7230779573010707	7.932140529764359e-4	291	NA
meta_1872	28263652	LydaKrewson	0	0	0	1	0	0	0	0	0	-0.4919572214177703	-0.6950700729802841	851	NA
meta_1873	282695161	WayneDupreeShow	0	0	0	1	0	0	0	0	0	1.8016188180510135	-1.3110216435637732	8173	NA
meta_1874	2832475948	markmobility	0	0	0	1	0	0	0	0	0	-0.7941460724011409	0.5218167915977361	1180	NA
meta_1875	28375536	GregLeding	0	0	0	1	0	0	0	0	0	-0.24759533846378207	0.26681552454359403	392	NA
meta_1876	2852597261	julie_kelly2	0	0	0	1	0	0	0	0	0	1.9099848707074207	-0.8957393662857767	1137	NA
meta_1877	28675723	MayorKeller	0	0	0	1	0	0	0	0	0	-0.6280057822539253	0.04776324435081343	618	NA
meta_1878	2889924959	TrueFactsStated	0	0	0	1	0	0	0	0	0	-0.8269534111593242	-0.11550528859818793	6729	NA
meta_1879	289118612	TomthunkitsMind	0	0	0	1	0	0	0	0	0	-0.842237944875408	0.33716550610789536	608	NA
meta_1880	2892851858	sultanoftired	0	0	0	1	0	0	0	0	0	-0.8784954190875756	0.07817770835446422	72	NA
meta_1881	289963138	prioritiesUSA	0	0	0	1	0	0	0	0	0	-0.7566293195639645	0.21799435717026094	2075	NA
meta_1882	29067876	lukenbachr	0	0	0	1	0	0	0	0	0	1.7722653766976004	-1.2383164153143027	45	NA
meta_1883	29270341	donnasfineart	0	0	0	1	0	0	0	0	0	-0.40283942795476974	0.44273562063582417	267	NA
meta_1884	2927379996	LondonBreed	0	0	0	1	0	0	0	0	0	-0.8140958603997537	-0.7683306895475092	3964	NA
meta_1885	2961639518	dananessel	0	0	0	1	0	0	0	0	0	-0.7763618972185957	-0.10220118485937754	2624	NA
meta_1886	2966770391	PamKeithFL	0	0	0	1	0	0	0	0	0	-0.8353520882345017	0.2927523250333841	2971	NA
meta_1887	2998864022	essenviews	0	0	0	1	0	0	0	0	0	-0.8263578808725689	0.3004780368071536	2295	NA
meta_1888	3009647720	lincolnjackd	0	0	0	1	0	0	0	0	0	-0.8191905494098584	0.25187179892647477	149	NA
meta_1889	305818748	KeishaBottoms	0	0	0	1	0	0	0	0	0	-0.7388825342650269	-0.633030568664077	8237	NA
meta_1890	30944131	DelbertHosemann	0	0	0	1	0	0	0	0	0	0.707353539035679	0.15704915969060526	408	NA
meta_1891	3141672447	People4Bernie	0	0	0	1	0	0	0	0	0	-0.8304096089751012	-0.7699695798569182	5407	NA
meta_1892	3145737860	libbybakalar	0	0	0	1	0	0	0	0	0	-0.7090904775758832	-0.2098793248643637	284	NA
meta_1893	3160248614	JohnMTalmadgeMD	0	0	0	1	0	0	0	0	0	-0.8526852264715176	0.14983900504574768	1275	NA
meta_1894	321774180	ChrisJZullo	0	0	0	1	0	0	0	0	0	-0.8092344620333229	0.022808440832712426	3624	NA
meta_1895	3310061541	thejtlewis	0	0	0	1	0	0	0	0	0	1.9504156025825705	-1.2177308429854512	2381	NA
meta_1896	877981025921638401	BrynnTannehill	0	0	0	1	0	0	0	0	0	-0.8831853710100197	-0.3567352354683085	916	NA
meta_1897	28817015	ltgrusselhonore	0	0	0	1	0	0	0	0	0	-0.7214746289053472	0.0518561638254086	2071	NA
meta_1898	28745526	meiselasb	0	0	0	1	0	0	0	0	0	-0.8814522900296027	-0.23783008092864072	1669	NA
meta_1899	270132611	lindyli	0	0	0	1	0	0	0	0	0	-0.7822905624228321	0.25290241716604706	707	NA
meta_1900	185323038	_AndyHowes	0	0	0	1	0	0	0	0	0	-0.5917117630097252	-0.7082766198855948	60	NA
meta_1901	360669674	melissadderosa	0	0	0	1	0	0	0	0	0	-0.6835275001772305	-0.4932047375117358	2182	NA
meta_1902	442593662	Patbagley	0	0	0	1	0	0	0	0	0	-0.7122426035961095	-0.03777569625417823	1132	NA
meta_1903	7334402	alfranken	0	0	0	1	0	0	0	0	0	-0.8024716748776699	-0.5526376029179466	26374	NA
meta_1904	822131894540083201	vanitaguptaCR	0	0	0	1	0	0	0	0	0	-0.841370660211975	0.18770791975662193	4148	NA
meta_1905	3671138595	Chasten	0	0	0	1	0	0	0	0	0	-0.8230905175833025	-0.7446276236062381	17586	NA
meta_1906	24712487	KagroX	0	0	0	1	0	0	0	0	0	-0.7729700470877051	0.1891512882047142	1757	NA
meta_1907	780546876391067648	DoYouEvenLif	0	0	0	1	0	0	0	0	0	-0.8916738193473736	-0.07368911961529198	2452	NA
meta_1908	46705002	WatchChad	0	0	0	1	0	0	0	0	0	1.9559356877593854	-1.461157632215934	4135	NA
meta_1909	54617733	BerniceKing	0	0	0	1	0	0	0	0	0	-0.8371607589870922	-0.6890238978792705	15627	NA
meta_1910	23281108	marceelias	0	0	0	1	0	0	0	0	0	-0.830989017729725	-0.09403716682861962	7952	NA
meta_1911	160244947	lauferlaw	0	0	0	1	0	0	0	0	0	-0.80922236137992265	0.2693405429265946	3393	NA
meta_1912	806347865073315844	DFBHarvard	0	0	0	1	0	0	0	0	0	2.052783481296277	-1.2808850491750112	3001	NA
meta_1913	366498596	electroboyusa	0	0	0	1	0	0	0	0	0	-0.8407692780164986	0.25293538913019536	1845	NA
meta_1914	3021460584	mjhegar	0	0	0	1	0	0	0	0	0	-0.8287530132275213	-0.0648215830115113	6126	NA
meta_1915	143500773	justinbaragona	0	0	0	1	0	0	0	0	0	-0.6020341375988132	0.30721555665284955	621	NA
meta_1916	60403024	AndrewHClark	0	0	0	1	0	0	0	0	0	1.639708687800223	-0.3347314776245093	1209	NA
meta_1917	25387735	franklinleonard	0	0	0	1	0	0	0	0	0	-0.8823848585395913	-0.5306143097468139	5928	NA
meta_1918	17852894	jordanzakarin	0	0	0	1	0	0	0	0	0	-0.8477067499540613	-0.5816374120037253	542	NA
meta_1919	808421803521671168	_sonofisaac	0	0	0	1	0	0	0	0	0	-0.8512952901271967	-0.31497883450647446	26	NA
meta_1920	616737225	atdavidhoffman	0	0	0	1	0	0	0	0	0	-0.8641599679332574	0.4256723064562715	1876	NA
meta_1921	15384969	JRehling	0	0	0	1	0	0	0	0	0	-0.8681555980850815	0.022499534744470112	2345	NA
meta_1922	163649954	stevenzequ	0	0	0	1	0	0	0	0	0	-0.7395189937070737	-1.8307381629058679	2	NA
meta_1923	2195241	fmanjoo	0	0	0	1	0	0	0	0	0	-0.7148998534210298	-0.6851775193143029	8065	NA
meta_1924	254151878	brad_dickson	0	0	0	1	0	0	0	0	0	-0.25772350607360917	-0.24183864702913513	325	NA
meta_1925	55192727	mattdizwhitlock	0	0	0	1	0	0	0	0	0	1.4487128273443426	-0.3941838437500051	1010	NA
meta_1926	1197838337626779648	DakotaStandard	0	0	0	1	0	0	0	0	0	-0.4519097299981944	-0.59450082525423	79	NA
meta_1927	29896002	thomas_elness	0	0	0	1	0	0	0	0	0	-0.5505219119743763	-0.5130443032255662	135	NA
meta_1928	1276140426	DeAngelisCorey	0	0	0	1	0	0	0	0	0	1.4317011276158427	-0.7914953233680957	1092	NA
meta_1929	20729327	wallisweaver	0	0	0	1	0	0	0	0	0	-0.8916683308205063	0.3390906823782618	309	NA
meta_1930	84734907	KristenClarkeJD	0	0	0	1	0	0	0	0	0	-0.8258821706714181	0.2513017119740352	3224	NA
meta_1931	42518865	FPWellman	0	0	0	1	0	0	0	0	0	-0.7418704148209578	0.16602140290906864	2148	NA
meta_1932	1006096223596511244	MeidasTouchPod	0	0	0	1	0	0	0	0	0	-0.8709314183216108	-0.008419458407768664	2760	NA
meta_1933	1403424932	senatorjen	0	0	0	1	0	0	0	0	0	-0.6483144216180808	0.20692784687622964	534	NA
meta_1934	993137216309383169	NathanMackBrown	0	0	0	1	0	0	0	0	0	-0.9180570570411897	0.2251431725189408	92	NA
meta_1935	50434933	LifeNewsHQ	0	0	0	1	0	0	0	0	0	1.6225425994666465	-0.8473532245923203	6185	NA
meta_1936	17261066	adamcbest	0	0	0	1	0	0	0	0	0	-0.8531681395510511	-0.04740383362531847	5510	NA
meta_1937	830886553123700736	MontyBoa99	0	0	0	1	0	0	0	0	0	-0.8458951207880716	0.5075504556105607	706	NA
meta_1938	4486093643	DNCWarRoom	0	0	0	1	0	0	0	0	0	-0.7688004027288217	0.16520287625846977	2408	NA
meta_1939	4429709805	ReaganBattalion	0	0	0	1	0	0	0	0	0	1.1378444550418614	-0.6612560357797166	2575	NA
meta_1940	573753709	coyotecreek158	0	0	0	1	0	0	0	0	0	-0.8715146375603048	0.07422670093757737	91	NA
meta_1941	31059230	MikeDelMoro	0	0	0	1	0	0	0	0	0	-0.6422696915472373	0.10223128854419815	1895	NA
meta_1942	752221293181825025	LynnSharig8	0	0	0	1	0	0	0	0	0	-0.9101198937046225	-0.037816870795806756	247	NA
meta_1943	1871975262	PeoplesCourt79	0	0	0	1	0	0	0	0	0	-0.8243567828095062	0.053278058127747475	586	NA
meta_1944	46822887	AngryBlackLady	0	0	0	1	0	0	0	0	0	-0.8961153252754154	-0.3308964922122086	7893	NA
meta_1945	6724252	kerpen	0	0	0	1	0	0	0	0	0	1.5945650998363112	-0.5177814393639167	1683	NA
meta_1946	39349894	EricTrump	0	0	0	1	0	0	0	0	0	1.2103887687724249	-1.5729071598601514	42282	NA
meta_1947	48325671	chipfranklin	0	0	0	1	0	0	0	0	0	-0.8458561533239677	-0.017311907374943994	3625	NA
meta_1948	37190669	NikkiFried	0	0	0	1	0	0	0	0	0	-0.5163310303190466	-0.015670686283250707	1102	NA
meta_1949	93071854	soloyochapin	0	0	0	1	0	0	0	0	0	-0.8440846106174433	-0.24494116262138546	213	NA
meta_1950	3946773623	VermontSOS	0	0	0	1	0	0	0	0	0	-0.6421974915158446	0.04718619999307162	192	NA
meta_1951	744070482832596992	joshdcaplan	0	0	0	1	0	0	0	0	0	1.9498267659729587	-1.0754181218415322	1345	NA
meta_1952	965004924370079744	ShahidForChange	0	0	0	1	0	0	0	0	0	-0.9029203916469672	-0.7176941691175825	2745	NA
meta_1953	2323448533	SpiroAgnewGhost	0	0	0	1	0	0	0	0	0	-0.8300992968673413	-0.06854263759532556	2210	NA
meta_1954	61371461	AkilahObviously	0	0	0	1	0	0	0	0	0	-0.9168827691201095	-0.7398443031189896	6705	NA
meta_1955	161731355	ForrestBennett	0	0	0	1	0	0	0	0	0	-0.38364705788387826	-0.3151346187853069	564	NA
meta_1956	35516339	AbdulElSayed	0	0	0	1	0	0	0	0	0	-0.8572564033422915	-0.3241761312911627	4273	NA
meta_1957	851985789072408576	HighWireTalk	0	0	0	1	0	0	0	0	0	1.2964156783911096	-1.4526773224152787	833	NA
meta_1958	2880052887	trom771	0	0	0	1	0	0	0	0	0	-0.9038427446612427	0.2659739662351263	773	NA
meta_1959	8349572	justin_hart	0	0	0	1	0	0	0	0	0	1.5241233343798914	-0.8478598415609752	1571	NA
meta_1960	7860902	ilyseh	0	0	0	1	0	0	0	0	0	-0.8463651096229599	0.2037929406428491	3240	NA
meta_1961	21149655	ArthurSchwartz	0	0	0	1	0	0	0	0	0	1.786981864039526	-0.9544614530169426	1725	NA
meta_1962	87853386	rebeccanagle	0	0	0	1	0	0	0	0	0	-0.8881536784652865	-0.41339647574679855	3702	NA
meta_1963	111683028	mikefarb1	0	0	0	1	0	0	0	0	0	-0.8549946786220466	0.24056101317899747	3365	NA
meta_1964	2704681687	EthicalSkeptic	0	0	0	1	0	0	0	0	0	1.4378531359920752	-1.4605950063625317	1746	NA
meta_1965	18124790	MSignorile	0	0	0	1	0	0	0	0	0	-0.8237494205711766	-0.1545858675936013	3297	NA
meta_1966	1067968702400876544	american2084	0	0	0	1	0	0	0	0	0	-0.8869226350377316	0.18087908865551383	1562	NA
meta_1967	2329492448	OliviaTroye	0	0	0	1	0	0	0	0	0	-0.8090972042901553	-0.2041697912100591	2956	NA
meta_1968	1106771843929788419	NotHoodlum	0	0	0	1	0	0	0	0	0	-0.8726535576896282	0.12238846232156061	727	NA
meta_1969	14709326	GravelInstitute	0	0	0	1	0	0	0	0	0	-0.7939475408448242	-0.676322333612217	4779	NA
meta_1970	1078473840	MayorKirkHNL	0	0	0	1	0	0	0	0	0	-0.5686409240149406	-0.8064344529626698	491	NA
meta_1971	87371781	Imani_Barbarin	0	0	0	1	0	0	0	0	0	-0.9249246533914296	-0.6490503557532945	2157	NA
meta_1972	784890784273215488	BillyBaldwin	0	0	0	1	0	0	0	0	0	-0.8180706847934759	-0.2189223796754354	3402	NA
meta_1973	24439201	jameshohmann	0	0	0	1	0	0	0	0	0	-0.36303093507344003	0.47650377699889296	2668	NA
meta_1974	49698174	tomselliott	0	0	0	1	0	0	0	0	0	1.734044626343675	-1.0127149715607915	992	NA
meta_1975	322128988	DanielGStone	0	0	0	1	0	0	0	0	0	-0.8453511018047354	0.3957988236575996	43	NA
meta_1976	1274893135823290368	StarChicken7	0	0	0	1	0	0	0	0	0	-0.8654051226031485	-1.1120587014508958	18	NA
meta_1977	2315698776	mchooyah	0	0	0	1	0	0	0	0	0	1.5136215292679458	-1.3129288239346943	7619	NA
meta_1978	863320472641044481	RespectableLaw	0	0	0	1	0	0	0	0	0	-0.8102399895031518	-0.5811708208271548	3118	NA
meta_1979	1585983950	NathanHRubin	0	0	0	1	0	0	0	0	0	-0.8492823176641616	0.24702127668564933	2887	NA
meta_1980	767788995962998784	ReallyAmerican1	0	0	0	1	0	0	0	0	0	-0.8768325578706747	-0.36880912487706574	4151	NA
meta_1981	899149856	vicksiern	0	0	0	1	0	0	0	0	0	2.1502701087834653	-1.1382321159990088	434	NA
meta_1982	245424983	rweingarten	0	0	0	1	0	0	0	0	0	-0.7104664120249945	-0.046235843576952596	4579	NA
meta_1983	521747968	ossoff	0	0	0	1	0	0	0	0	0	-0.8589845682953509	-0.46328105514059387	11560	NA
meta_1984	372483103	MarkHarrisNYC	0	0	0	1	0	0	0	0	0	-0.8551130101834262	-0.3528174441039124	4940	NA
meta_1985	1201348645225930752	lmauricecpr	0	0	0	1	0	0	0	0	0	-0.9267081821976216	0.06743488173285972	330	NA
meta_1986	3938173949	KayKosmos	0	0	0	1	0	0	0	0	0	-0.8589217973719249	0.03867800684015416	4363	NA
meta_1987	1006474869570093056	samanthamarika1	0	0	0	1	0	0	0	0	0	1.9817566522943044	-1.6698090292453536	3943	NA
meta_1988	14125005	lyzl	0	0	0	1	0	0	0	0	0	-0.8242557734717347	-0.4303290740994544	3328	NA
meta_1989	28185163	BeauWillimon	0	0	0	1	0	0	0	0	0	-0.8326966990756494	-0.38534339173037047	5965	NA
meta_1990	15455253	nedryun	0	0	0	1	0	0	0	0	0	1.8569648811470283	-1.0024259679276932	3355	NA
meta_1991	15368940	GottaLaff	0	0	0	1	0	0	0	0	0	-0.7765893653956887	0.1778089884230117	1946	NA
meta_1992	25198779	amandamull	0	0	0	1	0	0	0	0	0	-0.7866131840932611	-0.627516586902835	4083	NA
meta_1993	1093245238917955588	HarrisCoJudge	0	0	0	1	0	0	0	0	0	-0.44111823855518173	-0.7472074796578572	1010	NA
meta_1994	2491804962	EnglishTeach07	0	0	0	1	0	0	0	0	0	-0.734071025562583	0.03548153480793225	325	NA
meta_1995	925812848537800706	NicoleClowneyAR	0	0	0	1	0	0	0	0	0	-0.5144455606779338	0.32625587487115754	161	NA
meta_1996	23098409	aroseblush	0	0	0	1	0	0	0	0	0	-0.8672391013479582	0.5260895002050395	696	NA
meta_1997	15327996	BFriedmanDC	0	0	0	1	0	0	0	0	0	-0.7437462546837674	0.3029072448704582	2049	NA
meta_1998	1120698997327294464	reedgalen	0	0	0	1	0	0	0	0	0	-0.721864880976027	-0.03658975379152684	2680	NA
meta_1999	2434051392	SymoneDSanders	0	0	0	1	0	0	0	0	0	-0.8330996812113279	-0.2973075658991431	12096	NA
meta_2000	184789840	aginnt	0	0	0	1	0	0	0	0	0	1.2201464650777718	-1.0938126979846723	808	NA
meta_2001	340613382	NYinLA2121	0	0	0	1	0	0	0	0	0	-0.8543923712997903	0.013452401191162932	1795	NA
meta_2002	30395567	emrazz	0	0	0	1	0	0	0	0	0	-0.9067954713755539	-0.44097931920481453	5332	NA
meta_2003	492833134	mikandynothem	0	0	0	1	0	0	0	0	0	1.6359720918562035	-0.9556465061812488	5815	NA
meta_2004	36715753	Hoosiers1986	0	0	0	1	0	0	0	0	0	2.0120706302377687	-1.3394171636708296	3435	NA
meta_2005	2314055840	mayaharris_	0	0	0	1	0	0	0	0	0	-0.8538326163170757	-0.42386131768932944	9951	NA
meta_2006	2424440299	SenatorRobHogg	0	0	0	1	0	0	0	0	0	-0.4926966939185569	-0.13527365894701265	421	NA
meta_2007	12046642	LtGovGilchrist	0	0	0	1	0	0	0	0	0	-0.772341124616328	-0.06944512740483783	1289	NA
meta_2008	247174365	LinaHidalgoTX	0	0	0	1	0	0	0	0	0	-0.665898588163889	-0.3787483376649318	1823	NA
meta_2009	801549353227841536	ida_skibenes	0	0	0	1	0	0	0	0	0	-0.8904711619770498	0.05161348821168065	2741	NA
meta_2010	101534630	RTMannJr	0	0	0	1	0	0	0	0	0	-0.48722101732912354	-0.025362274578155923	777	NA
meta_2011	1599266138	themaxburns	0	0	0	1	0	0	0	0	0	-0.7805333104519618	0.19634838107035024	1494	NA
meta_2012	1633058688	JamesKosur	0	0	0	1	0	0	0	0	0	-0.8598256836319553	0.1265188622430767	2923	NA
meta_2013	755946560794558464	amvetsupport	0	0	0	1	0	0	0	0	0	-0.8426321139349094	0.31405685070110495	1816	NA
meta_2014	50669520	DrJasonJohnson	0	0	0	1	0	0	0	0	0	-0.844226787011458	-0.103402461434499	6030	NA
meta_2015	600663197	xjelliott	0	0	0	1	0	0	0	0	0	-0.5166608395479919	0.29665309861965555	552	NA
meta_2016	204444440	SexCounseling	0	0	0	1	0	0	0	0	0	1.9827762047637705	-1.179749122782099	1519	NA
meta_2017	3333055535	EricHolder	0	0	0	1	0	0	0	0	0	-0.8101241616581919	-0.20696354411081166	14112	NA
meta_2018	21522338	marwilliamson	0	0	0	1	0	0	0	0	0	-0.6079239919514131	-0.9434435559519901	17243	NA
meta_2019	2393323908	thecjpearson	0	0	0	1	0	0	0	0	0	1.849718744240323	-1.5176437039667772	7251	NA
meta_2020	778763106289758208	JennaEllisEsq	0	0	0	1	0	0	0	0	0	1.9654289212486271	-1.5645850596991504	6397	NA
meta_2021	765197252	ForrestDunbarAK	0	0	0	1	0	0	0	0	0	-0.5176050163603328	-0.032891061236737726	150	NA
meta_2022	1243560408025198593	MeidasTouch	0	0	0	1	0	0	0	0	0	-0.868761602796553	-0.5648200999729593	10625	NA
meta_2023	1083551928821448710	RedWingGrips	0	0	0	1	0	0	0	0	0	2.150308018337408	-1.1785300239471628	881	NA
meta_2024	16972715	murray_nyc	0	0	0	1	0	0	0	0	0	-0.8238505479978135	-0.4490551922374925	570	NA
meta_2025	33608041	ksorbs	0	0	0	1	0	0	0	0	0	1.8771254155838606	-1.593979987616269	6525	NA
meta_2026	17813513	jeremynewberger	0	0	0	1	0	0	0	0	0	-0.8250280612670173	0.007262001362612792	2233	NA
meta_2027	22663306	my3monkees	0	0	0	1	0	0	0	0	0	2.0992001474375206	-1.2810680067440394	1690	NA
meta_2028	818282957618216960	SamanthaJPower	0	0	0	1	0	0	0	0	0	-0.7833575757458943	-0.12124798757038474	6762	NA
meta_2029	394724132	TopherSpiro	0	0	0	1	0	0	0	0	0	-0.7936629422494857	0.23101492619034983	4664	NA
meta_2030	409486555	MichelleObama	0	0	0	1	0	0	0	0	0	-0.8103542121545515	-1.3193486799445493	157656	NA
meta_2031	868673067223887872	BaddCompani	0	0	0	1	0	0	0	0	0	-0.8603755727715178	0.22290511551198666	620	NA
meta_2032	806862084277407744	ValerieJarrett	0	0	0	1	0	0	0	0	0	-0.8006930660814907	-0.04709116375196817	6058	NA
meta_2033	1265761679947771905	AccountableGOP	0	0	0	1	0	0	0	0	0	-0.753759634789796	-0.5498331863200374	8051	NA
meta_2034	14869615	JuliusGoat	0	0	0	1	0	0	0	0	0	-0.9025414705314729	-0.5158708672207579	3830	NA
